Date,Open,High,Low,Close,Volume,symbol
2016-06-16,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-06-17,0.0001,0.0001,0.0001,0.0001,100000.0,kget
2016-06-20,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-06-21,0.0001,0.0001,0.0001,0.0001,170000.0,kget
2016-06-22,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-06-23,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-06-24,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-06-27,0.0001,0.0001,0.0001,0.0001,500000.0,kget
2016-06-28,0.0001,0.0001,0.0001,0.0001,999999.0,kget
2016-06-29,0.0001,0.0001,0.0001,0.0001,708577.0,kget
2016-06-30,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-01,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-04,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-05,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-06,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-07,0.0001,0.0001,0.0001,0.0001,1999999.0,kget
2016-07-08,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-11,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-12,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-13,0.0001,0.0001,0.0001,0.0001,2200000.0,kget
2016-07-14,0.0001,0.0001,0.0001,0.0001,110000.0,kget
2016-07-15,0.0001,0.0001,0.0001,0.0001,39933.0,kget
2016-07-18,0.0001,0.0001,0.0001,0.0001,3010000.0,kget
2016-07-19,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-20,0.0001,0.0001,0.0001,0.0001,30000.0,kget
2016-07-21,0.0001,0.0001,0.0001,0.0001,300000.0,kget
2016-07-22,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-25,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-26,0.0001,0.0001,0.0001,0.0001,250000.0,kget
2016-07-27,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-28,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-07-29,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-01,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-02,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-03,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-04,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-05,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-08,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-09,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-10,0.0001,0.0001,0.0001,0.0001,1000000.0,kget
2016-08-11,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-12,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-15,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-16,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-17,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-18,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-19,0.001,0.001,0.0001,0.0001,1001700.0,kget
2016-08-22,0.001,0.001,0.0001,0.0001,0.0,kget
2016-08-23,0.001,0.001,0.0001,0.0001,0.0,kget
2016-08-24,0.001,0.001,0.0001,0.0001,0.0,kget
2016-08-25,0.0001,0.0001,0.0001,0.0001,250000.0,kget
2016-08-26,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-29,0.0001,0.0001,0.0001,0.0001,20000.0,kget
2016-08-30,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-08-31,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-01,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-02,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-05,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-06,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-07,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-08,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-09,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-12,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-13,0.0001,0.0001,0.0001,0.0001,80000.0,kget
2016-09-14,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-15,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-16,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-19,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-20,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-21,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-22,0.0001,0.0001,0.0001,0.0001,261111.0,kget
2016-09-23,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-26,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-27,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-28,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-29,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-09-30,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-03,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-04,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-05,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-06,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-07,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-10,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-11,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-12,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-13,0.0001,0.0001,0.0001,0.0001,2000000.0,kget
2016-10-14,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-17,0.0001,0.0001,0.0001,0.0001,100000.0,kget
2016-10-18,0.0001,0.0001,0.0001,0.0001,3434.0,kget
2016-10-19,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-20,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-21,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-24,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-25,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-26,0.0001,0.0001,0.0001,0.0001,1000000.0,kget
2016-10-27,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-28,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-10-31,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-01,0.0001,0.0001,0.0001,0.0001,500000.0,kget
2016-11-02,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-03,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-04,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-07,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-08,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-09,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-10,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-11,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-14,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-15,0.0001,0.0001,0.0001,0.0001,900000.0,kget
2016-11-16,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-17,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-18,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-21,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-22,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-23,0.0001,0.0001,0.0001,0.0001,50000.0,kget
2016-11-24,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-25,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-28,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-29,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-11-30,0.0001,0.0001,0.0001,0.0001,50000.0,kget
2016-12-01,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-02,0.0001,0.0001,0.0001,0.0001,100000.0,kget
2016-12-05,0.0,0.0001,0.0,0.0,1008500.0,kget
2016-12-06,0.0001,0.0001,0.0001,0.0001,55000.0,kget
2016-12-07,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-08,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-09,0.0001,0.0001,0.0001,0.0001,200000.0,kget
2016-12-12,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-13,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-14,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-15,0.0001,0.0001,0.0001,0.0001,300034.0,kget
2016-12-16,0.0001,0.0001,0.0001,0.0001,1037.0,kget
2016-12-19,0.0001,0.0001,0.0001,0.0001,4800051.0,kget
2016-12-20,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-21,0.0001,0.0001,0.0001,0.0001,1017.0,kget
2016-12-22,0.0001,0.0001,0.0001,0.0001,0.0,kget
2016-12-23,0.0,0.0001,0.0,0.0,2040000.0,kget
2016-12-26,0.0,0.0001,0.0,0.0,0.0,kget
2016-12-27,0.0001,0.0002,0.0001,0.0002,138737927.0,kget
2016-12-28,0.0002,0.0002,0.0001,0.0001,143833457.0,kget
2016-12-29,0.0001,0.0002,0.0,0.0001,46755989.0,kget
2016-12-30,0.0001,0.0002,0.0001,0.0002,118638213.0,kget
2017-01-02,0.0001,0.0002,0.0001,0.0002,0.0,kget
2017-01-03,0.0002,0.0003,0.0001,0.0002,385350450.0,kget
2017-01-04,0.0002,0.0003,0.0002,0.0003,115041200.0,kget
2017-01-05,0.0003,0.0003,0.0002,0.0003,65806960.0,kget
2017-01-06,0.0003,0.0003,0.0001,0.0002,46603301.0,kget
2017-01-09,0.0002,0.0002,0.0001,0.0002,279212970.0,kget
2017-01-10,0.0002,0.0003,0.0001,0.0002,349647790.0,kget
2017-01-11,0.0002,0.0002,0.0001,0.0002,109152107.0,kget
2017-01-12,0.0002,0.0002,0.0001,0.0001,117052033.0,kget
2017-01-13,0.0001,0.0002,0.0001,0.0002,10998450.0,kget
2017-01-16,0.0001,0.0002,0.0001,0.0002,0.0,kget
2017-01-17,0.0001,0.0002,0.0001,0.0002,38117561.0,kget
2017-01-18,0.0002,0.0002,0.0001,0.0001,22649825.0,kget
2017-01-19,0.0001,0.0002,0.0001,0.0001,57019156.0,kget
2017-01-20,0.0002,0.0002,0.0001,0.0002,382004350.0,kget
2017-01-23,0.0002,0.0002,0.0001,0.0002,496415470.0,kget
2017-01-24,0.0002,0.0002,0.0001,0.0001,221742258.0,kget
2017-01-25,0.0001,0.0002,0.0001,0.0001,21234168.0,kget
2017-01-26,0.0002,0.0002,0.0001,0.0001,294062540.0,kget
2017-01-27,0.0001,0.0002,0.0001,0.0001,375230930.0,kget
2017-01-30,0.0001,0.0002,0.0001,0.0002,768891300.0,kget
2017-01-31,0.0002,0.0002,0.0001,0.0002,47392213.0,kget
2017-02-01,0.0002,0.0002,0.0001,0.0002,54273399.0,kget
2017-02-02,0.0002,0.0002,0.0001,0.0002,30071149.0,kget
2017-02-03,0.0001,0.0002,0.0001,0.0002,571088500.0,kget
2017-02-06,0.0002,0.0002,0.0001,0.0001,352081800.0,kget
2017-02-07,0.0002,0.0002,0.0001,0.0001,846995380.0,kget
2017-02-08,0.0002,0.0002,0.0001,0.0001,420641630.0,kget
2017-02-09,0.0001,0.0002,0.0001,0.0001,118643109.0,kget
2017-02-10,0.0001,0.0002,0.0001,0.0001,74701796.0,kget
2017-02-13,0.0001,0.0002,0.0001,0.0002,59801062.0,kget
2017-02-14,0.0001,0.0002,0.0001,0.0001,129042332.0,kget
2017-02-15,0.0001,0.0002,0.0001,0.0002,220045733.0,kget
2017-02-16,0.0002,0.0002,0.0001,0.0001,81863478.0,kget
2017-02-17,0.0001,0.0002,0.0001,0.0002,32259991.0,kget
2017-02-20,0.0001,0.0002,0.0001,0.0002,0.0,kget
2017-02-21,0.0002,0.0002,0.0001,0.0002,90217325.0,kget
2017-02-22,0.0002,0.0002,0.0001,0.0002,233609357.0,kget
2017-02-23,0.0001,0.0002,0.0001,0.0002,13803050.0,kget
2017-02-24,0.0001,0.0002,0.0001,0.0001,110872567.0,kget
2017-02-27,0.0001,0.0002,0.0001,0.0001,171018373.0,kget
2017-02-28,0.0001,0.0002,0.0001,0.0001,130639087.0,kget
2017-03-01,0.0002,0.0002,0.0001,0.0001,161644000.0,kget
2017-03-02,0.0002,0.0002,0.0001,0.0001,20932998.0,kget
2017-03-03,0.0001,0.0002,0.0001,0.0001,100614683.0,kget
2017-03-06,0.0001,0.0002,0.0001,0.0001,80802650.0,kget
2017-03-07,0.0002,0.0002,0.0001,0.0001,463645960.0,kget
2017-03-08,0.0001,0.0001,0.0001,0.0001,142589297.0,kget
2017-03-09,0.0001,0.0002,0.0001,0.0001,388474610.0,kget
2017-03-10,0.0002,0.0002,0.0001,0.0002,87010018.0,kget
2017-03-13,0.0002,0.0002,0.0001,0.0001,40001817.0,kget
2017-03-14,0.0001,0.0002,0.0001,0.0002,53201032.0,kget
2017-03-15,0.0002,0.0002,0.0001,0.0001,128408678.0,kget
2017-03-16,0.0001,0.0002,0.0001,0.0002,471626560.0,kget
2017-03-17,0.0002,0.0002,0.0001,0.0002,31999699.0,kget
2017-03-20,0.0002,0.0002,0.0001,0.0002,42344548.0,kget
2017-03-21,0.0002,0.0002,0.0001,0.0002,180263995.0,kget
2017-03-22,0.0002,0.0002,0.0001,0.0002,69134082.0,kget
2017-03-23,0.0002,0.0002,0.0001,0.0002,19824444.0,kget
2017-03-24,0.0002,0.0002,0.0001,0.0002,11280368.0,kget
2017-03-27,0.0002,0.0002,0.0002,0.0002,60924300.0,kget
2017-03-28,0.0002,0.0002,0.0001,0.0002,22761527.0,kget
2017-03-29,0.0002,0.0003,0.0001,0.0003,591603740.0,kget
2017-03-30,0.0003,0.0003,0.0002,0.0002,205726735.0,kget
2017-03-31,0.0002,0.0003,0.0001,0.0002,92066201.0,kget
2017-04-03,0.0002,0.0002,0.0001,0.0002,94165153.0,kget
2017-04-04,0.0002,0.0002,0.0001,0.0002,19287200.0,kget
2017-04-05,0.0002,0.0002,0.0001,0.0001,42302495.0,kget
2017-04-06,0.0003,0.0003,0.0001,0.0002,42499349.0,kget
2017-04-07,0.0002,0.0002,0.0001,0.0002,20995099.0,kget
2017-04-10,0.0002,0.0003,0.0001,0.0002,444705200.0,kget
2017-04-11,0.0002,0.0003,0.0001,0.0003,144626811.0,kget
2017-04-12,0.0003,0.0003,0.0002,0.0003,53194204.0,kget
2017-04-13,0.0002,0.0003,0.0002,0.0002,101444143.0,kget
2017-04-14,0.0002,0.0003,0.0002,0.0002,0.0,kget
2017-04-17,0.0003,0.0003,0.0002,0.0003,81362932.0,kget
2017-04-18,0.0003,0.0003,0.0001,0.0003,172908261.0,kget
2017-04-19,0.0003,0.0003,0.0002,0.0003,93978927.0,kget
2017-04-20,0.0003,0.0003,0.0002,0.0003,26650984.0,kget
2017-04-21,0.0003,0.0003,0.0002,0.0003,36227156.0,kget
2017-04-24,0.0003,0.0003,0.0002,0.0003,32573195.0,kget
2017-04-25,0.0003,0.0003,0.0002,0.0003,24361699.0,kget
2017-04-26,0.0003,0.0003,0.0002,0.0003,15710244.0,kget
2017-04-27,0.0003,0.0003,0.0001,0.0002,133864994.0,kget
2017-04-28,0.0002,0.0002,0.0001,0.0002,20303578.0,kget
2017-05-01,0.0002,0.0002,0.0001,0.0002,29220512.0,kget
2017-05-02,0.0002,0.0003,0.0001,0.0002,35377889.0,kget
2017-05-03,0.0002,0.0002,0.0001,0.0002,23635227.0,kget
2017-05-04,0.0002,0.0002,0.0001,0.0002,6359601.0,kget
2017-05-05,0.0001,0.0002,0.0001,0.0002,24570802.0,kget
2017-05-08,0.0002,0.0002,0.0001,0.0002,17929905.0,kget
2017-05-09,0.0002,0.0002,0.0001,0.0001,18388468.0,kget
2017-05-10,0.0002,0.0002,0.0001,0.0002,12870787.0,kget
2017-05-11,0.0002,0.0002,0.0001,0.0002,14144169.0,kget
2017-05-12,0.0002,0.0002,0.0001,0.0002,13962842.0,kget
2017-05-15,0.0002,0.0002,0.0001,0.0002,8350187.0,kget
2017-05-16,0.0001,0.0002,0.0001,0.0002,5860122.0,kget
2017-05-17,0.0002,0.0002,0.0001,0.0002,15918496.0,kget
2017-05-18,0.0002,0.0003,0.0001,0.0002,178849839.0,kget
2017-05-19,0.0003,0.0003,0.0002,0.0003,355471900.0,kget
2017-05-22,0.0003,0.0003,0.0002,0.0003,128293165.0,kget
2017-05-23,0.0002,0.0003,0.0001,0.0001,214189820.0,kget
2017-05-24,0.0002,0.0002,0.0001,0.0002,18039583.0,kget
2017-05-25,0.0002,0.0002,0.0001,0.0002,75621464.0,kget
2017-05-26,0.0002,0.0002,0.0001,0.0002,21789620.0,kget
2017-05-29,0.0002,0.0002,0.0001,0.0002,0.0,kget
2017-05-30,0.0002,0.0003,0.0001,0.0002,26925300.0,kget
2017-05-31,0.0002,0.0002,0.0001,0.0002,9884715.0,kget
2017-06-01,0.0002,0.0002,0.0001,0.0002,28039896.0,kget
2017-06-02,0.0002,0.0002,0.0001,0.0002,7031452.0,kget
2017-06-05,0.0002,0.0002,0.0001,0.0002,69940137.0,kget
2017-06-06,0.0002,0.0002,0.0001,0.0002,119792392.0,kget
2017-06-07,0.0002,0.0002,0.0001,0.0002,127256233.0,kget
2017-06-08,0.0002,0.0002,0.0001,0.0002,38952024.0,kget
2017-06-09,0.0002,0.0002,0.0001,0.0002,48337499.0,kget
2017-06-12,0.0002,0.0002,0.0001,0.0002,11343094.0,kget
2017-06-13,0.0001,0.0002,0.0001,0.0002,9297900.0,kget
2017-06-14,0.0002,0.0002,0.0001,0.0002,16721283.0,kget
2017-06-15,0.0001,0.0002,0.0001,0.0002,267575248.0,kget
2017-06-16,0.0002,0.0002,0.0001,0.0002,213629670.0,kget
2017-06-19,0.0001,0.0002,0.0001,0.0001,736183640.0,kget
2017-06-20,0.0002,0.0002,0.0001,0.0002,114217283.0,kget
2017-06-21,0.0002,0.0002,0.0001,0.0002,77479610.0,kget
2017-06-22,0.0002,0.0002,0.0001,0.0002,84642300.0,kget
2017-06-23,0.0002,0.0002,0.0001,0.0002,65792634.0,kget
2017-06-26,0.0002,0.0002,0.0001,0.0002,79816650.0,kget
2017-06-27,0.0002,0.0002,0.0001,0.0002,620244590.0,kget
2017-06-28,0.0002,0.0002,0.0001,0.0002,56292720.0,kget
2017-06-29,0.0001,0.0002,0.0001,0.0002,33604552.0,kget
2017-06-30,0.0002,0.0002,0.0001,0.0002,17482600.0,kget
2017-07-03,0.0002,0.0002,0.0002,0.0002,9849999.0,kget
2017-07-04,0.0002,0.0002,0.0002,0.0002,0.0,kget
2017-07-05,0.0002,0.0002,0.0001,0.0001,3515100.0,kget
2017-07-06,0.0002,0.0002,0.0001,0.0001,3898000.0,kget
2017-07-07,0.0002,0.0002,0.0001,0.0002,18106289.0,kget
2017-07-10,0.0001,0.0002,0.0001,0.0002,24531415.0,kget
2017-07-11,0.0002,0.0002,0.0001,0.0002,8016600.0,kget
2017-07-12,0.0002,0.0002,0.0001,0.0002,6171421.0,kget
2017-07-13,0.0002,0.0002,0.0001,0.0002,36009455.0,kget
2017-07-14,0.0001,0.0002,0.0001,0.0002,16021399.0,kget
2017-07-17,0.0002,0.0002,0.0001,0.0002,4005900.0,kget
2017-07-18,0.0002,0.0002,0.0001,0.0002,14233300.0,kget
2017-07-19,0.0002,0.0002,0.0001,0.0002,237564988.0,kget
2017-07-20,0.0002,0.0002,0.0001,0.0002,29107270.0,kget
2017-07-21,0.0002,0.0002,0.0001,0.0002,22837521.0,kget
2017-07-24,0.0002,0.0002,0.0001,0.0002,89977014.0,kget
2017-07-25,0.0002,0.0002,0.0001,0.0002,44967197.0,kget
2017-07-26,0.0002,0.0002,0.0001,0.0001,46694606.0,kget
2017-07-27,0.0001,0.0002,0.0001,0.0002,17140000.0,kget
2017-07-28,0.0002,0.0002,0.0001,0.0002,13907250.0,kget
2017-07-31,0.0001,0.0002,0.0001,0.0002,3419050.0,kget
2017-08-01,0.0002,0.0002,0.0001,0.0002,13568850.0,kget
2017-08-02,0.0002,0.0002,0.0001,0.0002,11435000.0,kget
2017-08-03,0.0002,0.0002,0.0001,0.0002,42498107.0,kget
2017-08-04,0.0002,0.0002,0.0001,0.0002,12580400.0,kget
2017-08-07,0.0002,0.0002,0.0001,0.0002,66100000.0,kget
2017-08-08,0.0002,0.0002,0.0001,0.0002,25206935.0,kget
2017-08-09,0.0002,0.0002,0.0001,0.0002,59624997.0,kget
2017-08-10,0.0002,0.0002,0.0001,0.0002,72028275.0,kget
2017-08-11,0.0001,0.0002,0.0001,0.0002,12719999.0,kget
2017-08-14,0.0002,0.0002,0.0001,0.0002,8098140.0,kget
2017-08-15,0.0002,0.0002,0.0001,0.0002,5237802.0,kget
2017-08-16,0.0002,0.0002,0.0001,0.0002,6941714.0,kget
2017-08-17,0.0002,0.0002,0.0001,0.0002,760002.0,kget
2017-08-18,0.0002,0.0002,0.0001,0.0002,5385050.0,kget
2017-08-21,0.0001,0.0002,0.0001,0.0002,19327081.0,kget
2017-08-22,0.0002,0.0002,0.0001,0.0001,12152980.0,kget
2017-08-23,0.0002,0.0002,0.0001,0.0002,16778034.0,kget
2017-08-24,0.0001,0.0002,0.0001,0.0002,10185829.0,kget
2017-08-25,0.0002,0.0002,0.0001,0.0002,16911534.0,kget
2017-08-28,0.0002,0.0002,0.0001,0.0002,27499109.0,kget
2017-08-29,0.0002,0.0002,0.0001,0.0002,7301666.0,kget
2017-08-30,0.0001,0.0002,0.0,0.0001,1145151230.0,kget
2017-08-31,0.0001,0.0001,0.0001,0.0001,110017096.0,kget
2017-09-01,0.0001,0.0001,0.0,0.0001,139179962.0,kget
2017-09-04,0.0001,0.0001,0.0,0.0001,0.0,kget
2017-09-05,0.0001,0.0001,0.0,0.0001,108604998.0,kget
2017-09-06,0.0001,0.0001,0.0001,0.0001,27299990.0,kget
2017-09-07,0.0001,0.0001,0.0001,0.0001,7521000.0,kget
2017-09-08,0.0001,0.0001,0.0,0.0001,8045000.0,kget
2017-09-11,0.0001,0.0001,0.0001,0.0001,2440000.0,kget
2017-09-12,0.0001,0.0001,0.0001,0.0001,7796000.0,kget
2017-09-13,0.0001,0.0001,0.0,0.0001,19343199.0,kget
2017-09-14,0.0001,0.0001,0.0001,0.0001,3700000.0,kget
2017-09-15,0.0001,0.0001,0.0001,0.0001,2000000.0,kget
2017-09-18,0.0001,0.0001,0.0001,0.0001,3468000.0,kget
2017-09-19,0.0001,0.0001,0.0001,0.0001,15010000.0,kget
2017-09-20,0.0001,0.0001,0.0001,0.0001,3900004.0,kget
2017-09-21,0.0001,0.0001,0.0001,0.0001,30229081.0,kget
2017-09-22,0.0001,0.0001,0.0001,0.0001,1029300.0,kget
2017-09-25,0.0001,0.0001,0.0001,0.0001,32499999.0,kget
2017-09-26,0.0001,0.0001,0.0001,0.0001,22880517.0,kget
2017-09-27,0.0001,0.0001,0.0001,0.0001,2920000.0,kget
2017-09-28,0.0001,0.0001,0.0001,0.0001,17460000.0,kget
2017-09-29,0.0001,0.0001,0.0001,0.0001,13829999.0,kget
2017-10-02,0.0001,0.0001,0.0001,0.0001,1999999.0,kget
2017-10-03,0.0001,0.0001,0.0001,0.0001,525000.0,kget
2017-10-04,0.0001,0.0001,0.0001,0.0001,10558098.0,kget
2017-10-05,0.0001,0.0001,0.0001,0.0001,8790100.0,kget
2017-10-06,0.0001,0.0001,0.0001,0.0001,100000.0,kget
2017-10-09,0.0001,0.0001,0.0001,0.0001,1060000.0,kget
2017-10-10,0.0001,0.0001,0.0001,0.0001,3000000.0,kget
2017-10-11,0.0001,0.0001,0.0001,0.0001,8399998.0,kget
2017-10-12,0.0001,0.0001,0.0001,0.0001,5000000.0,kget
2017-10-13,0.0001,0.0001,0.0001,0.0001,19400000.0,kget
2017-10-16,0.0001,0.0001,0.0001,0.0001,1200000.0,kget
2017-10-17,0.0001,0.0001,0.0001,0.0001,1000000.0,kget
2017-10-18,0.0001,0.0001,0.0001,0.0001,1050000.0,kget
2007-10-19,0.75,0.78,0.75,0.75,5500.0,lqmt
2007-10-22,0.75,0.77,0.75,0.77,10723.0,lqmt
2007-10-23,0.77,0.78,0.77,0.78,20453.0,lqmt
2007-10-24,0.78,0.78,0.75,0.75,20778.0,lqmt
2007-10-25,0.75,0.75,0.75,0.75,7499.0,lqmt
2007-10-26,0.75,0.78,0.71,0.71,59917.0,lqmt
2007-10-29,0.72,0.75,0.72,0.75,20520.0,lqmt
2007-10-30,0.74,0.75,0.73,0.75,6241.0,lqmt
2007-10-31,0.77,0.78,0.75,0.78,16800.0,lqmt
2007-11-01,0.74,0.74,0.73,0.74,6800.0,lqmt
2007-11-02,0.73,0.74,0.72,0.73,23200.0,lqmt
2007-11-05,0.73,0.73,0.71,0.73,56600.0,lqmt
2007-11-06,0.73,0.8,0.73,0.78,72144.0,lqmt
2007-11-07,0.8,0.82,0.8,0.8,74408.0,lqmt
2007-11-08,0.8,0.83,0.8,0.8,23925.0,lqmt
2007-11-09,0.8,0.81,0.8,0.8,14935.0,lqmt
2007-11-12,0.8,0.96,0.8,0.88,145038.0,lqmt
2007-11-13,0.91,0.94,0.91,0.91,20800.0,lqmt
2007-11-14,0.96,0.96,0.88,0.95,69203.0,lqmt
2007-11-15,0.95,1.0,0.94,1.0,244943.0,lqmt
2007-11-16,1.0,1.0,0.98,0.99,27100.0,lqmt
2007-11-19,0.96,0.98,0.9,0.9,16405.0,lqmt
2007-11-20,0.87,0.9,0.79,0.8,38480.0,lqmt
2007-11-21,0.8,0.8,0.74,0.74,20363.0,lqmt
2007-11-22,0.8,0.8,0.74,0.74,0.0,lqmt
2007-11-23,0.74,0.74,0.74,0.74,900.0,lqmt
2007-11-26,0.755,0.8,0.75,0.75,21600.0,lqmt
2007-11-27,0.76,0.78,0.76,0.78,8630.0,lqmt
2007-11-28,0.78,0.78,0.77,0.77,17200.0,lqmt
2007-11-29,0.85,0.85,0.73,0.7302,492306.0,lqmt
2007-11-30,0.76,0.76,0.7,0.75,71402.0,lqmt
2007-12-03,0.73,0.76,0.73,0.73,3950.0,lqmt
2007-12-04,0.73,0.73,0.71,0.725,36093.0,lqmt
2007-12-05,0.71,0.76,0.71,0.72,42880.0,lqmt
2007-12-06,0.72,0.73,0.72,0.73,5400.0,lqmt
2007-12-07,0.73,0.76,0.73,0.74,25270.0,lqmt
2007-12-10,0.74,0.77,0.71,0.71,14922.0,lqmt
2007-12-11,0.71,0.75,0.71,0.72,20995.0,lqmt
2007-12-12,0.75,0.75,0.7,0.71,64225.0,lqmt
2007-12-13,0.71,0.75,0.69,0.7,18320.0,lqmt
2007-12-14,0.69,0.76,0.69,0.75,87150.0,lqmt
2007-12-17,0.72,0.75,0.72,0.75,40051.0,lqmt
2007-12-18,0.74,0.76,0.73,0.75,17645.0,lqmt
2007-12-19,0.75,0.76,0.75,0.76,26585.0,lqmt
2007-12-20,0.75,0.75,0.75,0.75,27445.0,lqmt
2007-12-21,0.75,0.76,0.71,0.73,97432.0,lqmt
2007-12-24,0.73,0.74,0.72,0.74,10350.0,lqmt
2007-12-25,0.73,0.74,0.72,0.74,0.0,lqmt
2007-12-26,0.72,0.74,0.7,0.71,48230.0,lqmt
2007-12-27,0.67,0.71,0.665,0.7,139205.0,lqmt
