Date,Open,High,Low,Close,Volume,symbol
2013-06-27,0.0012,0.0012,0.0012,0.0012,0.0,frfs
2013-06-28,0.0012,0.0012,0.0012,0.0012,0.0,frfs
2013-07-01,0.0016,0.0031,0.0016,0.0031,3935208.0,frfs
2013-07-02,0.0033,0.0033,0.0024,0.0031,187100.0,frfs
2013-07-03,0.0033,0.0033,0.0024,0.0031,0.0,frfs
2013-07-04,0.0033,0.0033,0.0024,0.0031,0.0,frfs
2013-07-05,0.0033,0.0033,0.0024,0.0031,0.0,frfs
2013-07-08,0.0023,0.0023,0.0023,0.0023,70400.0,frfs
2013-07-09,0.002,0.002,0.0017,0.0017,84000.0,frfs
2013-07-10,0.0023,0.0023,0.0023,0.0023,55000.0,frfs
2013-07-11,0.0017,0.0031,0.0017,0.0031,657050.0,frfs
2013-07-12,0.0031,0.0033,0.0028,0.0033,1278350.0,frfs
2013-07-15,0.0026,0.0026,0.0026,0.0026,140000.0,frfs
2013-07-16,0.0032,0.0032,0.0032,0.0032,15000.0,frfs
2013-07-17,0.0025,0.0025,0.002,0.002,261000.0,frfs
2013-07-18,0.0025,0.0025,0.0025,0.0025,50000.0,frfs
2013-07-19,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-22,0.0025,0.0025,0.0025,0.0025,5000.0,frfs
2013-07-23,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-24,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-25,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-26,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-29,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-30,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-07-31,0.0017,0.0022,0.0017,0.0022,28000.0,frfs
2013-08-01,0.0017,0.0022,0.0017,0.0022,0.0,frfs
2013-08-02,0.0017,0.0017,0.0017,0.0017,50000.0,frfs
2013-08-05,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-06,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-07,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-08,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-09,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-12,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2013-08-13,0.0017,0.002,0.0017,0.002,299500.0,frfs
2013-08-14,0.0017,0.002,0.0017,0.002,0.0,frfs
2013-08-15,0.002,0.0029,0.0019,0.0019,1915500.0,frfs
2013-08-16,0.0022,0.0028,0.0022,0.0028,278000.0,frfs
2013-08-19,0.0029,0.0032,0.0023,0.0023,2826859.0,frfs
2013-08-20,0.0029,0.0032,0.0023,0.0023,0.0,frfs
2013-08-21,0.0021,0.0025,0.0021,0.0025,123859.0,frfs
2013-08-22,0.0018,0.002,0.0018,0.002,275000.0,frfs
2013-08-23,0.0018,0.0019,0.0018,0.0019,500052.0,frfs
2013-08-26,0.0021,0.0025,0.0018,0.0018,298250.0,frfs
2013-08-27,0.0022,0.0022,0.0022,0.0022,25000.0,frfs
2013-08-28,0.0022,0.0025,0.0022,0.0023,221948.0,frfs
2013-08-29,0.0025,0.0032,0.0025,0.0032,125000.0,frfs
2013-08-30,0.0023,0.003,0.0023,0.003,113000.0,frfs
2013-09-02,0.0023,0.003,0.0023,0.003,0.0,frfs
2013-09-03,0.0023,0.003,0.0023,0.003,0.0,frfs
2013-09-04,0.0023,0.003,0.0023,0.003,0.0,frfs
2013-09-05,0.0023,0.003,0.0023,0.003,0.0,frfs
2013-09-06,0.0022,0.0022,0.002,0.002,155000.0,frfs
2013-09-09,0.0027,0.0027,0.0027,0.0027,5000.0,frfs
2013-09-10,0.0027,0.0027,0.0027,0.0027,0.0,frfs
2013-09-11,0.0027,0.0027,0.0027,0.0027,0.0,frfs
2013-09-12,0.0027,0.0027,0.0027,0.0027,0.0,frfs
2013-09-13,0.0019,0.0026,0.0019,0.0026,65000.0,frfs
2013-09-16,0.0019,0.0026,0.0019,0.0026,520000.0,frfs
2013-09-17,0.0019,0.0026,0.0019,0.0026,0.0,frfs
2013-09-18,0.0019,0.0026,0.0019,0.0026,0.0,frfs
2013-09-19,0.0019,0.0026,0.0018,0.0026,984959.0,frfs
2013-09-20,0.0019,0.0026,0.0018,0.0026,0.0,frfs
2013-09-23,0.0019,0.0019,0.0019,0.0019,100000.0,frfs
2013-09-24,0.0024,0.0024,0.0023,0.0023,146000.0,frfs
2013-09-25,0.002,0.002,0.002,0.002,196152.0,frfs
2013-09-26,0.002,0.002,0.002,0.002,0.0,frfs
2013-09-27,0.0024,0.0025,0.0023,0.0025,82000.0,frfs
2013-09-30,0.0024,0.0025,0.0023,0.0025,0.0,frfs
2013-10-01,0.0019,0.0019,0.0019,0.0019,35000.0,frfs
2013-10-02,0.002,0.002,0.002,0.002,500000.0,frfs
2013-10-03,0.0021,0.0032,0.0021,0.0032,1606489.0,frfs
2013-10-04,0.0032,0.0038,0.0032,0.0034,4023393.0,frfs
2013-10-07,0.0035,0.0035,0.0028,0.0028,140832.0,frfs
2013-10-08,0.0025,0.003,0.0022,0.0028,1021893.0,frfs
2013-10-09,0.0022,0.0026,0.002,0.002,519041.0,frfs
2013-10-10,0.002,0.0025,0.002,0.0025,155300.0,frfs
2013-10-11,0.002,0.0025,0.002,0.0025,0.0,frfs
2013-10-14,0.002,0.0024,0.0018,0.0018,485000.0,frfs
2013-10-15,0.0024,0.0024,0.0024,0.0024,5000.0,frfs
2013-10-16,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-17,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-18,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-21,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-22,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-23,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-10-24,0.0018,0.0023,0.0018,0.0023,110000.0,frfs
2013-10-25,0.0018,0.0023,0.0018,0.0023,0.0,frfs
2013-10-28,0.0018,0.0023,0.0018,0.0023,0.0,frfs
2013-10-29,0.0018,0.0023,0.0018,0.0023,0.0,frfs
2013-10-30,0.0018,0.0023,0.0018,0.0023,0.0,frfs
2013-10-31,0.0018,0.0023,0.0018,0.0023,0.0,frfs
2013-11-01,0.002,0.002,0.0018,0.0018,425000.0,frfs
2013-11-04,0.0023,0.0023,0.0023,0.0023,380250.0,frfs
2013-11-05,0.0024,0.0024,0.0023,0.0023,120000.0,frfs
2013-11-06,0.0024,0.0024,0.0023,0.0023,0.0,frfs
2013-11-07,0.0024,0.0024,0.0023,0.0023,0.0,frfs
2013-11-08,0.0024,0.0024,0.0023,0.0023,0.0,frfs
2013-11-11,0.0022,0.0023,0.0022,0.0022,175000.0,frfs
2013-11-12,0.0025,0.0025,0.0025,0.0025,5000.0,frfs
2013-11-13,0.0025,0.0028,0.0025,0.0028,60000.0,frfs
2013-11-14,0.0028,0.0029,0.0028,0.0029,30000.0,frfs
2013-11-15,0.0021,0.0021,0.0018,0.0018,303880.0,frfs
2013-11-18,0.0023,0.0029,0.0023,0.0025,340000.0,frfs
2013-11-19,0.0021,0.0021,0.0021,0.0021,120000.0,frfs
2013-11-20,0.0021,0.0021,0.0021,0.0021,0.0,frfs
2013-11-21,0.0025,0.0025,0.0025,0.0025,10000.0,frfs
2013-11-22,0.0025,0.0025,0.0025,0.0025,0.0,frfs
2013-11-25,0.0025,0.0025,0.0016,0.002,198300.0,frfs
2013-11-26,0.0016,0.002,0.0016,0.002,100000.0,frfs
2013-11-27,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-11-28,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-11-29,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-12-02,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-12-03,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-12-04,0.0016,0.002,0.0016,0.002,0.0,frfs
2013-12-05,0.0016,0.0016,0.0016,0.0016,2372500.0,frfs
2013-12-06,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2013-12-09,0.0024,0.0024,0.0024,0.0024,5000.0,frfs
2013-12-10,0.0024,0.0024,0.0024,0.0024,0.0,frfs
2013-12-11,0.0016,0.0016,0.0015,0.0015,1605000.0,frfs
2013-12-12,0.0016,0.0016,0.0015,0.0015,0.0,frfs
2013-12-13,0.0015,0.0015,0.0015,0.0015,800000.0,frfs
2013-12-16,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2013-12-17,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2013-12-18,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2013-12-19,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2013-12-20,0.0016,0.0016,0.0016,0.0016,100000.0,frfs
2013-12-23,0.0016,0.0016,0.0015,0.0015,780000.0,frfs
2013-12-24,0.0016,0.0016,0.0015,0.0015,0.0,frfs
2013-12-25,0.0016,0.0016,0.0015,0.0015,0.0,frfs
2013-12-26,0.0015,0.0015,0.0015,0.0015,40000.0,frfs
2013-12-27,0.0015,0.0015,0.0015,0.0015,50000.0,frfs
2013-12-30,0.0027,0.0055,0.0021,0.0022,30121105.0,frfs
2013-12-31,0.0024,0.0027,0.0016,0.0016,3778729.0,frfs
2014-01-01,0.0024,0.0027,0.0016,0.0016,0.0,frfs
2014-01-02,0.0017,0.0025,0.0016,0.0016,1723695.0,frfs
2014-01-03,0.0017,0.002,0.0017,0.0017,1799000.0,frfs
2014-01-06,0.0016,0.0021,0.0016,0.0021,1637800.0,frfs
2014-01-07,0.0022,0.0022,0.0021,0.0022,151000.0,frfs
2014-01-08,0.0018,0.0019,0.0018,0.0018,853000.0,frfs
2014-01-09,0.0018,0.0019,0.0018,0.0019,885550.0,frfs
2014-01-10,0.0018,0.0019,0.0018,0.0019,0.0,frfs
2014-01-13,0.0018,0.0018,0.0018,0.0018,454111.0,frfs
2014-01-14,0.0017,0.0017,0.0016,0.0017,1316473.0,frfs
2014-01-15,0.0019,0.002,0.0017,0.0017,338062.0,frfs
2014-01-16,0.0019,0.0022,0.0019,0.0022,600000.0,frfs
2014-01-17,0.0019,0.0022,0.0019,0.0022,0.0,frfs
2014-01-20,0.0019,0.0022,0.0019,0.0022,0.0,frfs
2014-01-21,0.0016,0.0016,0.0016,0.0016,96005.0,frfs
2014-01-22,0.0016,0.0016,0.0016,0.0016,50005.0,frfs
2014-01-23,0.0016,0.0017,0.0016,0.0017,230000.0,frfs
2014-01-24,0.0016,0.0016,0.0016,0.0016,1194473.0,frfs
2014-01-27,0.0016,0.0016,0.0016,0.0016,285000.0,frfs
2014-01-28,0.0016,0.0016,0.0016,0.0016,535000.0,frfs
2014-01-29,0.0016,0.0016,0.0016,0.0016,2049818.0,frfs
2014-01-30,0.0016,0.0018,0.0016,0.0018,65000.0,frfs
2014-01-31,0.0018,0.0018,0.0016,0.0018,932677.0,frfs
2014-02-03,0.0016,0.0018,0.0016,0.0018,220720.0,frfs
2014-02-04,0.0016,0.0018,0.0016,0.0018,0.0,frfs
2014-02-05,0.0016,0.0016,0.0016,0.0016,130000.0,frfs
2014-02-06,0.0016,0.0016,0.0016,0.0016,171938.0,frfs
2014-02-07,0.0016,0.0016,0.0016,0.0016,417290.0,frfs
2014-02-10,0.0016,0.0016,0.0016,0.0016,177464.0,frfs
2014-02-11,0.0016,0.0022,0.0016,0.0017,1970689.0,frfs
2014-02-12,0.0017,0.0017,0.0017,0.0017,900000.0,frfs
2014-02-13,0.0019,0.0019,0.0018,0.0018,118500.0,frfs
2014-02-14,0.0018,0.0022,0.0017,0.0022,717500.0,frfs
2014-02-17,0.0018,0.0022,0.0017,0.0022,0.0,frfs
2014-02-18,0.0018,0.0022,0.0017,0.0022,0.0,frfs
2014-02-19,0.0018,0.0022,0.0017,0.0022,0.0,frfs
2014-02-20,0.0018,0.0022,0.0017,0.0022,0.0,frfs
2014-02-21,0.0018,0.0022,0.0017,0.0022,0.0,frfs
2014-02-24,0.0018,0.0022,0.0017,0.0022,29805.0,frfs
2014-02-25,0.0017,0.0017,0.0017,0.0017,201500.0,frfs
2014-02-26,0.0017,0.0017,0.0017,0.0017,10000.0,frfs
2014-02-27,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2014-02-28,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2014-03-03,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2014-03-04,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2014-03-05,0.0017,0.0017,0.0017,0.0017,0.0,frfs
2014-03-06,0.0017,0.0017,0.0017,0.0017,500000.0,frfs
2014-03-07,0.0018,0.0018,0.0018,0.0018,68000.0,frfs
2014-03-10,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-03-11,0.0018,0.0018,0.0018,0.0018,140000.0,frfs
2014-03-12,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-03-13,0.0021,0.003,0.002,0.0023,2598588.0,frfs
2014-03-14,0.0022,0.0024,0.0022,0.0024,179000.0,frfs
2014-03-17,0.0024,0.0024,0.0022,0.0022,9333.0,frfs
2014-03-18,0.0022,0.0022,0.002,0.002,53600.0,frfs
2014-03-19,0.002,0.002,0.002,0.002,60000.0,frfs
2014-03-20,0.002,0.002,0.002,0.002,0.0,frfs
2014-03-21,0.002,0.002,0.002,0.002,0.0,frfs
2014-03-24,0.002,0.002,0.002,0.002,0.0,frfs
2014-03-25,0.002,0.002,0.002,0.002,8000.0,frfs
2014-03-26,0.002,0.0029,0.002,0.0029,2852195.0,frfs
2014-03-27,0.0029,0.003,0.0029,0.003,3500000.0,frfs
2014-03-28,0.003,0.003,0.0026,0.0026,125000.0,frfs
2014-03-31,0.003,0.003,0.0026,0.0026,0.0,frfs
2014-04-01,0.003,0.003,0.0026,0.0026,0.0,frfs
2014-04-02,0.003,0.003,0.0026,0.0026,0.0,frfs
2014-04-03,0.0026,0.0026,0.0023,0.0023,20000.0,frfs
2014-04-04,0.0025,0.0025,0.0025,0.0025,39000.0,frfs
2014-04-07,0.0027,0.0027,0.0027,0.0027,1499900.0,frfs
2014-04-08,0.0027,0.0027,0.0027,0.0027,0.0,frfs
2014-04-09,0.0023,0.0023,0.0023,0.0023,23000.0,frfs
2014-04-10,0.0023,0.0023,0.0023,0.0023,0.0,frfs
2014-04-11,0.003,0.003,0.003,0.003,30000.0,frfs
2014-04-14,0.003,0.003,0.003,0.003,304999.0,frfs
2014-04-15,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-16,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-17,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-18,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-21,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-22,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-23,0.003,0.003,0.003,0.003,0.0,frfs
2014-04-24,0.0024,0.004,0.0021,0.004,546937.0,frfs
2014-04-25,0.0024,0.004,0.0021,0.004,0.0,frfs
2014-04-28,0.0039,0.0039,0.0039,0.0039,325000.0,frfs
2014-04-29,0.0025,0.0025,0.0021,0.0025,207505.0,frfs
2014-04-30,0.0025,0.0025,0.0021,0.0025,0.0,frfs
2014-05-01,0.0025,0.0025,0.0021,0.0025,0.0,frfs
2014-05-02,0.0025,0.0025,0.0021,0.0025,0.0,frfs
2014-05-05,0.0021,0.0021,0.0021,0.0021,18200.0,frfs
2014-05-06,0.0021,0.0021,0.0021,0.0021,0.0,frfs
2014-05-07,0.0021,0.0021,0.0021,0.0021,10000.0,frfs
2014-05-08,0.0021,0.0021,0.0021,0.0021,0.0,frfs
2014-05-09,0.0039,0.0039,0.0021,0.0021,20000.0,frfs
2014-05-12,0.0039,0.0039,0.0021,0.0021,0.0,frfs
2014-05-13,0.0021,0.0021,0.0019,0.0019,100000.0,frfs
2014-05-14,0.0021,0.0021,0.0019,0.0019,0.0,frfs
2014-05-15,0.002,0.002,0.002,0.002,100000.0,frfs
2014-05-16,0.0019,0.0019,0.0019,0.0019,21800.0,frfs
2014-05-19,0.0019,0.0019,0.0019,0.0019,0.0,frfs
2014-05-20,0.002,0.002,0.002,0.002,100000.0,frfs
2014-05-21,0.0021,0.0021,0.002,0.002,200000.0,frfs
2014-05-22,0.0019,0.0019,0.0017,0.0017,307940.0,frfs
2014-05-23,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-05-26,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-05-27,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-05-28,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-05-29,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-05-30,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-02,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-03,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-04,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-05,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-06,0.0019,0.0019,0.0017,0.0017,0.0,frfs
2014-06-09,0.002,0.002,0.0018,0.0018,120000.0,frfs
2014-06-10,0.002,0.002,0.0018,0.0018,0.0,frfs
2014-06-11,0.002,0.002,0.0018,0.0018,0.0,frfs
2014-06-12,0.002,0.002,0.0018,0.0018,0.0,frfs
2014-06-13,0.002,0.002,0.0018,0.0018,0.0,frfs
2014-06-16,0.002,0.002,0.0018,0.0018,0.0,frfs
2014-06-17,0.0018,0.0018,0.0018,0.0018,460000.0,frfs
2014-06-18,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-19,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-20,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-23,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-24,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-25,0.0018,0.0018,0.0018,0.0018,27000.0,frfs
2014-06-26,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-27,0.0018,0.0018,0.0018,0.0018,0.0,frfs
2014-06-30,0.0018,0.0022,0.0018,0.0022,60000.0,frfs
2014-07-01,0.0026,0.003,0.0025,0.0025,468200.0,frfs
2014-07-02,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-03,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-04,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-07,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-08,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-09,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-10,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-11,0.0026,0.003,0.0025,0.0025,0.0,frfs
2014-07-14,0.0022,0.0022,0.0022,0.0022,50000.0,frfs
2014-07-15,0.0022,0.0022,0.0022,0.0022,0.0,frfs
2014-07-16,0.0022,0.0022,0.0022,0.0022,0.0,frfs
2014-07-17,0.0022,0.0022,0.0022,0.0022,0.0,frfs
2014-07-18,0.0022,0.0022,0.0022,0.0022,0.0,frfs
2014-07-21,0.0019,0.0019,0.0016,0.0016,418200.0,frfs
2014-07-22,0.002,0.002,0.0017,0.0017,9000.0,frfs
2014-07-23,0.002,0.002,0.0017,0.0017,0.0,frfs
2014-07-24,0.002,0.002,0.0017,0.0017,0.0,frfs
2014-07-25,0.002,0.002,0.0017,0.0017,0.0,frfs
2014-07-28,0.002,0.002,0.0017,0.0017,0.0,frfs
2014-07-29,0.002,0.002,0.0017,0.0017,0.0,frfs
2014-07-30,0.002,0.002,0.002,0.002,437809.0,frfs
2014-07-31,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-01,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-04,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-05,0.002,0.002,0.002,0.002,10000.0,frfs
2014-08-06,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-07,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-08,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-11,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-12,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-13,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-14,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-15,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-18,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-19,0.002,0.002,0.002,0.002,333.0,frfs
2014-08-20,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-21,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-22,0.002,0.002,0.002,0.002,20000.0,frfs
2014-08-25,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-26,0.002,0.002,0.002,0.002,100000.0,frfs
2014-08-27,0.002,0.002,0.002,0.002,239667.0,frfs
2014-08-28,0.002,0.002,0.002,0.002,0.0,frfs
2014-08-29,0.002,0.002,0.002,0.002,0.0,frfs
2014-09-01,0.002,0.002,0.002,0.002,0.0,frfs
2014-09-02,0.002,0.002,0.002,0.002,0.0,frfs
2014-09-03,0.002,0.002,0.002,0.002,0.0,frfs
2014-09-04,0.0016,0.0016,0.0016,0.0016,7000.0,frfs
2014-09-05,0.0016,0.0016,0.0016,0.0016,10000.0,frfs
2014-09-08,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-09,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-10,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-11,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-12,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-15,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-16,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-17,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-18,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-19,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-22,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-09-23,0.0017,0.0017,0.0016,0.0017,280000.0,frfs
2014-09-24,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-09-25,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-09-26,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-09-29,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-09-30,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-10-01,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-10-02,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-10-03,0.0017,0.0017,0.0016,0.0017,0.0,frfs
2014-10-06,0.0017,0.0017,0.0017,0.0017,45000.0,frfs
2014-10-07,0.0015,0.0015,0.0015,0.0015,20000.0,frfs
2014-10-08,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2014-10-09,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2014-10-10,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2014-10-13,0.0015,0.0015,0.0015,0.0015,0.0,frfs
2014-10-14,0.0015,0.0015,0.0015,0.0015,10000.0,frfs
2014-10-15,0.0015,0.0019,0.0015,0.0019,100100.0,frfs
2014-10-16,0.0017,0.0023,0.0017,0.0021,1951185.0,frfs
2014-10-17,0.0024,0.0024,0.0023,0.0023,1587786.0,frfs
2014-10-20,0.0024,0.0024,0.0023,0.0023,0.0,frfs
2014-10-21,0.0024,0.0024,0.0023,0.0023,0.0,frfs
2014-10-22,0.0021,0.0021,0.0016,0.0016,130000.0,frfs
2014-10-23,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-24,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-27,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-28,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-29,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-30,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-10-31,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-03,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-04,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-05,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-06,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-07,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-10,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-11,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-12,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-13,0.0023,0.0023,0.0023,0.0023,159990.0,frfs
2014-11-14,0.0023,0.0023,0.0023,0.0023,0.0,frfs
2014-11-17,0.0021,0.0021,0.0016,0.0016,40000.0,frfs
2014-11-18,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-19,0.0021,0.0021,0.0016,0.0016,0.0,frfs
2014-11-20,0.0016,0.0016,0.0016,0.0016,3000.0,frfs
2014-11-21,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-11-24,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-11-25,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-11-26,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-11-27,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-11-28,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-01,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-02,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-03,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-04,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-05,0.0016,0.0016,0.0016,0.0016,0.0,frfs
2014-12-08,0.0017,0.0017,0.0013,0.0015,670000.0,frfs
2014-12-09,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-10,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-11,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-12,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-15,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-16,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-17,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-18,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-19,0.0017,0.0017,0.0013,0.0015,0.0,frfs
2014-12-22,0.0014,0.0014,0.0014,0.0014,40020.0,frfs
2014-12-23,0.0022,0.0022,0.0021,0.0021,310000.0,frfs
2014-12-24,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2014-12-25,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2014-12-26,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2014-12-29,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2014-12-30,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2014-12-31,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-01,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-02,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-05,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-06,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-07,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-08,0.0022,0.0022,0.0021,0.0021,0.0,frfs
2015-01-09,0.0022,0.0022,0.0021,0.0021,0.0,frfs
