Date,Open,High,Low,Close,Volume,symbol
2015-06-23,0.0005,0.0005,0.0004,0.0005,6387312.0,onci
2015-06-24,0.0004,0.0005,0.0004,0.0005,15912266.0,onci
2015-06-25,0.0004,0.0005,0.0004,0.0005,2657734.0,onci
2015-06-26,0.0004,0.0005,0.0004,0.0005,2772625.0,onci
2015-06-29,0.0005,0.0007,0.0005,0.0007,86849957.0,onci
2015-06-30,0.0006,0.0006,0.0004,0.0004,19675919.0,onci
2015-07-01,0.0005,0.0006,0.0005,0.0006,4478222.0,onci
2015-07-02,0.0006,0.0006,0.0005,0.0006,5317666.0,onci
2015-07-03,0.0006,0.0006,0.0005,0.0006,0.0,onci
2015-07-06,0.0006,0.0009,0.0006,0.0009,92470080.0,onci
2015-07-07,0.0007,0.0009,0.0005,0.0008,34069796.0,onci
2015-07-08,0.0008,0.0008,0.0005,0.0005,17236387.0,onci
2015-07-09,0.0006,0.0008,0.0005,0.0005,27465023.0,onci
2015-07-10,0.0005,0.0006,0.0004,0.0004,21209760.0,onci
2015-07-13,0.0004,0.0005,0.0004,0.0005,36647666.0,onci
2015-07-14,0.0004,0.0004,0.0003,0.0003,63086000.0,onci
2015-07-15,0.0003,0.0004,0.0003,0.0004,16915555.0,onci
2015-07-16,0.0003,0.0004,0.0003,0.0003,1133355.0,onci
2015-07-17,0.0004,0.0004,0.0003,0.0003,3519173.0,onci
2015-07-20,0.0003,0.0004,0.0003,0.0004,5029354.0,onci
2015-07-21,0.0002,0.0004,0.0002,0.0004,121513.0,onci
2015-07-22,0.0004,0.0004,0.0003,0.0003,1904208.0,onci
2015-07-23,0.0003,0.0003,0.0003,0.0003,4611111.0,onci
2015-07-24,0.0003,0.0003,0.0002,0.0002,7912377.0,onci
2015-07-27,0.0002,0.0002,0.0002,0.0002,5055000.0,onci
2015-07-28,0.0002,0.0003,0.0002,0.0003,5777867.0,onci
2015-07-29,0.0003,0.0003,0.0003,0.0003,2148000.0,onci
2015-07-30,0.0002,0.0002,0.0002,0.0002,231000.0,onci
2015-07-31,0.0002,0.0003,0.0002,0.0002,1449999.0,onci
2015-08-03,0.0002,0.0002,0.0002,0.0002,556000.0,onci
2015-08-04,0.0002,0.0003,0.0002,0.0003,3200888.0,onci
2015-08-05,0.0002,0.0002,0.0002,0.0002,1544200.0,onci
2015-08-06,0.0002,0.0002,0.0002,0.0002,818000.0,onci
2015-08-07,0.0002,0.0002,0.0002,0.0002,23888115.0,onci
2015-08-10,0.0001,0.0001,0.0001,0.0001,888.0,onci
2015-08-11,0.0002,0.0002,0.0002,0.0002,5550000.0,onci
2015-08-12,0.0002,0.0003,0.0002,0.0003,120000.0,onci
2015-08-13,0.0003,0.0003,0.0003,0.0003,100.0,onci
2015-08-14,0.0002,0.0002,0.0002,0.0002,827721.0,onci
2015-08-17,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-18,0.0002,0.0002,0.0001,0.0002,1030060.0,onci
2015-08-19,0.0002,0.0002,0.0002,0.0002,5830737.0,onci
2015-08-20,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-21,0.0002,0.0002,0.0002,0.0002,250000.0,onci
2015-08-24,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-25,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-26,0.0002,0.0002,0.0002,0.0002,1750000.0,onci
2015-08-27,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-28,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-08-31,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-09-01,0.0002,0.0002,0.0002,0.0002,50000.0,onci
2015-09-02,0.0001,0.0001,0.0001,0.0001,333.0,onci
2015-09-03,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-04,0.0001,0.0001,0.0001,0.0001,76933.0,onci
2015-09-07,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-08,0.0001,0.0001,0.0001,0.0001,466.0,onci
2015-09-09,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-10,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-11,0.0001,0.0001,0.0001,0.0001,260000.0,onci
2015-09-14,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-15,0.0001,0.0001,0.0001,0.0001,600000.0,onci
2015-09-16,0.0001,0.0001,0.0001,0.0001,30008000.0,onci
2015-09-17,0.0001,0.0001,0.0001,0.0001,1009142.0,onci
2015-09-18,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-09-21,0.0001,0.0002,0.0001,0.0002,30450000.0,onci
2015-09-22,0.0001,0.0002,0.0001,0.0002,0.0,onci
2015-09-23,0.0001,0.0001,0.0001,0.0001,1744168.0,onci
2015-09-24,0.0002,0.0002,0.0002,0.0002,1000000.0,onci
2015-09-25,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-09-28,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-09-29,0.0002,0.0002,0.0002,0.0002,0.0,onci
2015-09-30,0.0001,0.0001,0.0001,0.0001,111.0,onci
2015-10-01,0.0001,0.0002,0.0001,0.0001,8343726.0,onci
2015-10-02,0.0001,0.0001,0.0001,0.0001,411111.0,onci
2015-10-05,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-06,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-07,0.0001,0.0001,0.0001,0.0001,100000.0,onci
2015-10-08,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-09,0.0001,0.0001,0.0001,0.0001,7200000.0,onci
2015-10-12,0.0001,0.0002,0.0001,0.0002,5300000.0,onci
2015-10-13,0.0001,0.0001,0.0001,0.0001,33940.0,onci
2015-10-14,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-15,0.0001,0.0001,0.0001,0.0001,5518644.0,onci
2015-10-16,0.0001,0.0001,0.0001,0.0001,226660.0,onci
2015-10-19,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-20,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-21,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-22,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-23,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-26,0.0001,0.0001,0.0001,0.0001,10000.0,onci
2015-10-27,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-28,0.0001,0.0001,0.0001,0.0001,1310000.0,onci
2015-10-29,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-10-30,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-02,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-03,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-04,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-05,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-06,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-09,0.0002,0.0002,0.0001,0.0001,19005675.0,onci
2015-11-10,0.0002,0.0002,0.0001,0.0001,0.0,onci
2015-11-11,0.0001,0.0001,0.0001,0.0001,3011698.0,onci
2015-11-12,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-13,0.0001,0.0001,0.0001,0.0001,500000.0,onci
2015-11-16,0.0001,0.0001,0.0001,0.0001,4438719.0,onci
2015-11-17,0.0001,0.0001,0.0001,0.0001,7500000.0,onci
2015-11-18,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-19,0.0001,0.0001,0.0001,0.0001,1830014.0,onci
2015-11-20,0.0001,0.0001,0.0001,0.0001,5000000.0,onci
2015-11-23,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-24,0.0001,0.0001,0.0001,0.0001,132899.0,onci
2015-11-25,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-26,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-27,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-11-30,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-01,0.0001,0.0001,0.0001,0.0001,500000.0,onci
2015-12-02,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-03,0.0001,0.0001,0.0001,0.0001,1000000.0,onci
2015-12-04,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-07,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-08,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-09,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-10,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-11,0.0001,0.0001,0.0001,0.0001,500000.0,onci
2015-12-14,0.0001,0.0001,0.0001,0.0001,1880000.0,onci
2015-12-15,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-16,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-17,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-18,0.0001,0.0001,0.0001,0.0001,3000000.0,onci
2015-12-21,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-22,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-23,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-24,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-25,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-28,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-29,0.0001,0.0001,0.0001,0.0001,0.0,onci
2015-12-30,0.0001,0.0001,0.0001,0.0001,20000.0,onci
2015-12-31,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-01,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-04,0.0001,0.0001,0.0001,0.0001,250000.0,onci
2016-01-05,0.0001,0.0001,0.0001,0.0001,1000000.0,onci
2016-01-06,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-07,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-08,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-11,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-12,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-13,0.0002,0.0002,0.0002,0.0002,75000.0,onci
2016-01-14,0.0001,0.0001,0.0001,0.0001,3560000.0,onci
2016-01-15,0.0001,0.0001,0.0001,0.0001,1500000.0,onci
2016-01-18,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-19,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-20,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-21,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-22,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-25,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-26,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-01-27,0.0002,0.0002,0.0002,0.0002,1111.0,onci
2016-01-28,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-01-29,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-02-01,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-02-02,0.0001,0.0001,0.0001,0.0001,520013.0,onci
2016-02-03,0.0001,0.0001,0.0001,0.0001,3500000.0,onci
2016-02-04,0.0001,0.0001,0.0001,0.0001,12200000.0,onci
2016-02-05,0.0001,0.0002,0.0001,0.0002,7975174.0,onci
2016-02-08,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-09,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-10,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-11,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-12,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-15,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-16,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-02-17,0.0001,0.0001,0.0001,0.0001,1000000.0,onci
2016-02-18,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-02-19,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-02-22,0.0001,0.0001,0.0001,0.0001,185000.0,onci
2016-02-23,0.0001,0.0001,0.0001,0.0001,111.0,onci
2016-02-24,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-02-25,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-02-26,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-02-29,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-01,0.0001,0.0002,0.0001,0.0002,3700000.0,onci
2016-03-02,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-03-03,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-03-04,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-03-07,0.0001,0.0001,0.0001,0.0001,111.0,onci
2016-03-08,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-09,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-10,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-11,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-14,0.0002,0.0002,0.0001,0.0001,290515.0,onci
2016-03-15,0.0002,0.0002,0.0001,0.0001,0.0,onci
2016-03-16,0.0002,0.0002,0.0001,0.0001,0.0,onci
2016-03-17,0.0002,0.0002,0.0001,0.0001,0.0,onci
2016-03-18,0.0002,0.0002,0.0001,0.0001,0.0,onci
2016-03-21,0.0001,0.0001,0.0001,0.0001,650000.0,onci
2016-03-22,0.0001,0.0001,0.0001,0.0001,500000.0,onci
2016-03-23,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-24,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-25,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-03-28,0.0001,0.0002,0.0001,0.0002,1057811.0,onci
2016-03-29,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-03-30,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-03-31,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-04-01,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-04-04,0.0001,0.0002,0.0001,0.0002,0.0,onci
2016-04-05,0.0001,0.0001,0.0001,0.0001,11216.0,onci
2016-04-06,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-07,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-08,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-11,0.0002,0.0002,0.0002,0.0002,100000.0,onci
2016-04-12,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-04-13,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-04-14,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-04-15,0.0002,0.0002,0.0002,0.0002,0.0,onci
2016-04-18,0.0001,0.0001,0.0001,0.0001,1499.0,onci
2016-04-19,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-20,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-21,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-22,0.0001,0.0001,0.0001,0.0001,330000.0,onci
2016-04-25,0.0001,0.0001,0.0001,0.0001,350000.0,onci
2016-04-26,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-27,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-04-28,0.0002,0.0002,0.0002,0.0002,30510000.0,onci
2016-04-29,0.0002,0.0006,0.0002,0.0006,81916418.0,onci
2016-05-02,0.0006,0.0008,0.0005,0.0008,23796000.0,onci
2016-05-03,0.0006,0.0014,0.0006,0.0013,87296032.0,onci
2016-05-04,0.0014,0.0014,0.0011,0.0013,17838163.0,onci
2016-05-05,0.0013,0.0016,0.0011,0.0015,23757121.0,onci
2016-05-06,0.0016,0.0018,0.0013,0.0017,21270800.0,onci
2016-05-09,0.0015,0.0021,0.0015,0.0019,30316473.0,onci
2016-05-10,0.0027,0.0027,0.0014,0.0016,41249378.0,onci
2016-05-11,0.0016,0.0018,0.0014,0.0017,14486673.0,onci
2016-05-12,0.0016,0.0017,0.0015,0.0017,8600723.0,onci
2016-05-13,0.0019,0.0021,0.0013,0.0018,45946159.0,onci
2016-05-16,0.0019,0.0027,0.0016,0.0025,37845161.0,onci
2016-05-17,0.0025,0.0031,0.0021,0.0029,45726502.0,onci
2016-05-18,0.0031,0.004,0.0027,0.004,35799647.0,onci
2016-05-19,0.004,0.0044,0.0032,0.004,32671991.0,onci
2016-05-20,0.004,0.0053,0.004,0.005,28483153.0,onci
2016-05-23,0.0055,0.0059,0.0041,0.0056,29007221.0,onci
2016-05-24,0.0057,0.0057,0.0041,0.0049,15986787.0,onci
2016-05-25,0.0045,0.0055,0.004,0.0047,8526003.0,onci
2016-05-26,0.0053,0.0055,0.0038,0.0041,19553902.0,onci
2016-05-27,0.0044,0.0048,0.004,0.0047,12454405.0,onci
2016-05-30,0.0044,0.0048,0.004,0.0047,0.0,onci
2016-05-31,0.0048,0.0048,0.004,0.0042,6185312.0,onci
2016-06-01,0.0043,0.0043,0.0032,0.004,17050388.0,onci
2016-06-02,0.004,0.0043,0.003,0.0032,8735586.0,onci
2016-06-03,0.0033,0.0042,0.0026,0.004,23975952.0,onci
2016-06-06,0.0041,0.0045,0.0033,0.0039,16089050.0,onci
2016-06-07,0.0042,0.0043,0.0033,0.0037,6995317.0,onci
2016-06-08,0.0039,0.004,0.0025,0.0038,9295410.0,onci
2016-06-09,0.0038,0.0041,0.0031,0.0032,10583187.0,onci
2016-06-10,0.0032,0.0038,0.0031,0.0038,11320514.0,onci
2016-06-13,0.0038,0.0038,0.0025,0.0028,17038268.0,onci
2016-06-14,0.0026,0.003,0.0021,0.0023,26626326.0,onci
2016-06-15,0.0023,0.0028,0.0021,0.0025,8095134.0,onci
2016-06-16,0.0021,0.0024,0.0018,0.0022,12886319.0,onci
2016-06-17,0.0022,0.0027,0.0021,0.0027,15281245.0,onci
2016-06-20,0.0027,0.0027,0.0018,0.0022,172240886.0,onci
2016-06-21,0.0022,0.0022,0.0019,0.0019,8162672.0,onci
2016-06-22,0.0018,0.0025,0.0016,0.0023,27223868.0,onci
2016-06-23,0.0023,0.0023,0.0016,0.0021,62633485.0,onci
2016-06-24,0.0018,0.0023,0.0017,0.0019,14638912.0,onci
2016-06-27,0.0021,0.0026,0.0019,0.0026,15114766.0,onci
2016-06-28,0.0029,0.0041,0.0011,0.0013,263595098.0,onci
2016-06-29,0.0014,0.0015,0.0011,0.0013,78875664.0,onci
2016-06-30,0.0012,0.0013,0.0007,0.001,144401775.0,onci
2016-07-01,0.001,0.0012,0.0009,0.0011,40017695.0,onci
2016-07-04,0.001,0.0012,0.0009,0.0011,0.0,onci
2016-07-05,0.0011,0.0012,0.0008,0.0009,91509786.0,onci
2016-07-06,0.0008,0.001,0.0008,0.001,29520270.0,onci
2016-07-07,0.001,0.0015,0.001,0.0014,52160986.0,onci
2016-07-08,0.0018,0.0019,0.0009,0.001,232694389.0,onci
2016-07-11,0.001,0.0011,0.0007,0.0007,103672934.0,onci
2016-07-12,0.0007,0.0008,0.0005,0.0006,116285159.0,onci
2016-07-13,0.0006,0.0007,0.0005,0.0007,34701326.0,onci
2016-07-14,0.0007,0.0007,0.0005,0.0007,32772125.0,onci
2016-07-15,0.0007,0.0007,0.0005,0.0006,15598649.0,onci
2016-07-18,0.0006,0.0007,0.0005,0.0005,5132199.0,onci
2016-07-19,0.0006,0.0006,0.0003,0.0003,94990270.0,onci
2016-07-20,0.0003,0.0004,0.0002,0.0003,86946537.0,onci
2016-07-21,0.0003,0.0003,0.0002,0.0002,75848319.0,onci
2016-07-22,0.0002,0.0004,0.0002,0.0003,58751516.0,onci
2016-07-25,0.0003,0.0003,0.0003,0.0003,12595077.0,onci
2016-07-26,0.0003,0.0004,0.0002,0.0004,43935828.0,onci
2016-07-27,0.0003,0.0004,0.0003,0.0003,38252615.0,onci
2016-07-28,0.0003,0.0004,0.0003,0.0004,9450000.0,onci
2016-07-29,0.0003,0.0004,0.0003,0.0004,5230000.0,onci
2016-08-01,0.0003,0.0004,0.0003,0.0003,10075000.0,onci
2016-08-02,0.0003,0.0004,0.0003,0.0003,35663330.0,onci
2016-08-03,0.0003,0.0003,0.0003,0.0003,15793333.0,onci
2016-08-04,0.0002,0.0003,0.0002,0.0003,4230217.0,onci
2016-08-05,0.0002,0.0003,0.0002,0.0003,1480270.0,onci
2016-08-08,0.0002,0.0003,0.0002,0.0003,0.0,onci
2016-08-09,0.0003,0.0003,0.0003,0.0003,1660000.0,onci
2016-08-10,0.0002,0.0002,0.0001,0.0002,282318700.0,onci
2016-08-11,0.0002,0.0003,0.0002,0.0002,76767200.0,onci
2016-08-12,0.0002,0.0002,0.0002,0.0002,11110700.0,onci
2016-08-15,0.0001,0.0002,0.0001,0.0002,2231000.0,onci
2016-08-16,0.0002,0.0002,0.0002,0.0002,1810000.0,onci
2016-08-17,0.0002,0.0002,0.0001,0.0002,31174360.0,onci
2016-08-18,0.0002,0.0002,0.0001,0.0001,9813121.0,onci
2016-08-19,0.0001,0.0002,0.0001,0.0002,411687570.0,onci
2016-08-22,0.0002,0.0002,0.0001,0.0002,2640000.0,onci
2016-08-23,0.0002,0.0002,0.0001,0.0002,7335000.0,onci
2016-08-24,0.0002,0.0002,0.0002,0.0002,100000.0,onci
2016-08-25,0.0002,0.0002,0.0001,0.0001,16000000.0,onci
2016-08-26,0.0002,0.0002,0.0002,0.0002,8550100.0,onci
2016-08-29,0.0002,0.0002,0.0001,0.0002,160510.0,onci
2016-08-30,0.0002,0.0002,0.0001,0.0002,312959620.0,onci
2016-08-31,0.0002,0.0002,0.0001,0.0001,53975217.0,onci
2016-09-01,0.0001,0.0001,0.0001,0.0001,17235000.0,onci
2016-09-02,0.0001,0.0001,0.0001,0.0001,4794750.0,onci
2016-09-05,0.0001,0.0001,0.0001,0.0001,0.0,onci
2016-09-06,0.0001,0.0001,0.0001,0.0001,12538000.0,onci
2016-09-07,0.0001,0.0001,0.0001,0.0001,1730000.0,onci
2016-09-08,0.0001,0.0001,0.0001,0.0001,7145000.0,onci
2016-09-09,0.0001,0.0001,0.0001,0.0001,20375226.0,onci
2016-09-12,0.0001,0.0001,0.0001,0.0001,1079999.0,onci
2016-09-13,0.0001,0.0001,0.0001,0.0001,6125145.0,onci
2016-09-14,0.0001,0.0001,0.0001,0.0001,15388.0,onci
2016-09-15,0.0001,0.0002,0.0,0.0001,16552000.0,onci
2016-09-16,0.0001,0.0002,0.0,0.0001,0.0,onci
2016-09-19,0.0001,0.0001,0.0001,0.0001,24000.0,onci
2016-09-20,0.0002,0.0002,0.0001,0.0002,29929212.0,onci
2016-09-21,0.0001,0.0001,0.0001,0.0001,11208000.0,onci
2016-09-22,0.0001,0.0001,0.0001,0.0001,10002473.0,onci
2016-09-23,0.0001,0.0001,0.0001,0.0001,7217000.0,onci
2016-09-26,0.0001,0.0001,0.0001,0.0001,7539000.0,onci
2016-09-27,0.0001,0.0001,0.0001,0.0001,9900000.0,onci
2016-09-28,0.0001,0.0001,0.0001,0.0001,1597142.0,onci
2016-09-29,0.0001,0.0002,0.0001,0.0001,8520000.0,onci
2016-09-30,0.0002,0.0002,0.0001,0.0001,13188574.0,onci
2016-10-03,0.0002,0.0002,0.0001,0.0001,14625998.0,onci
2016-10-04,0.0001,0.0002,0.0001,0.0002,19650000.0,onci
2016-10-05,0.0001,0.0002,0.0001,0.0001,7310001.0,onci
2016-10-06,0.0001,0.0002,0.0001,0.0001,16490000.0,onci
2016-10-07,0.0002,0.0002,0.0002,0.0002,280000.0,onci
2016-10-10,0.0001,0.0001,0.0001,0.0001,6000.0,onci
2016-10-11,0.0001,0.0002,0.0001,0.0002,3000911.0,onci
2016-10-12,0.0001,0.0001,0.0001,0.0001,6210000.0,onci
2016-10-13,0.0001,0.0001,0.0001,0.0001,13030000.0,onci
2016-10-14,0.0001,0.0001,0.0001,0.0001,5100000.0,onci
2016-10-17,0.0001,0.0001,0.0001,0.0001,100000.0,onci
2016-10-18,0.0001,0.0001,0.0001,0.0001,42000000.0,onci
2016-10-19,0.0001,0.0001,0.0001,0.0001,15709200.0,onci
2016-10-20,0.0001,0.0001,0.0001,0.0001,6888500.0,onci
2016-10-21,0.0001,0.0001,0.0001,0.0001,40000.0,onci
2016-10-24,0.0001,0.0001,0.0001,0.0001,2000000.0,onci
2016-10-25,0.0001,0.0001,0.0001,0.0001,1960012.0,onci
2016-10-26,0.0002,0.0005,0.0002,0.0005,521684820.0,onci
2016-10-27,0.0005,0.0007,0.0004,0.0006,272007750.0,onci
2016-10-28,0.0007,0.001,0.0006,0.0009,298606160.0,onci
2016-10-31,0.001,0.0013,0.0006,0.0009,374166800.0,onci
2016-11-01,0.0009,0.0011,0.0007,0.0009,321411950.0,onci
2016-11-02,0.001,0.001,0.0007,0.0008,179832549.0,onci
2016-11-03,0.0008,0.0009,0.0005,0.0008,405050930.0,onci
2016-11-04,0.0008,0.0008,0.0005,0.0007,173567956.0,onci
2016-11-07,0.0008,0.0009,0.0007,0.0009,188461741.0,onci
2016-11-08,0.0008,0.0009,0.0007,0.0008,80332383.0,onci
2016-11-09,0.0009,0.0009,0.0006,0.0008,47974743.0,onci
2016-11-10,0.0008,0.0009,0.0007,0.0008,49199572.0,onci
2016-11-11,0.0008,0.0009,0.0006,0.0009,133090572.0,onci
2016-11-14,0.0009,0.001,0.0008,0.001,166555901.0,onci
2016-11-15,0.001,0.0011,0.0007,0.0009,106833927.0,onci
2016-11-16,0.001,0.001,0.0006,0.0008,121618454.0,onci
2016-11-17,0.0007,0.0008,0.0006,0.0007,52914901.0,onci
2016-11-18,0.0007,0.0007,0.0005,0.0006,53168896.0,onci
2016-11-21,0.0005,0.0009,0.0005,0.0009,90988816.0,onci
2016-11-22,0.0009,0.0009,0.0006,0.0008,53533749.0,onci
2016-11-23,0.0008,0.0008,0.0007,0.0008,17397513.0,onci
2016-11-24,0.0008,0.0008,0.0007,0.0008,0.0,onci
2016-11-25,0.0008,0.0015,0.0008,0.0015,141671036.0,onci
2016-11-28,0.0016,0.0024,0.0016,0.002,210514902.0,onci
2016-11-29,0.002,0.0026,0.0016,0.0026,112394862.0,onci
2016-11-30,0.0023,0.003,0.0022,0.0024,123331228.0,onci
2016-12-01,0.0024,0.0024,0.0019,0.0021,70466628.0,onci
2016-12-02,0.0022,0.0035,0.0021,0.0033,133167368.0,onci
2016-12-05,0.0037,0.0044,0.0034,0.0043,94424927.0,onci
2016-12-06,0.0043,0.0047,0.0029,0.003,147269942.0,onci
2016-12-07,0.0032,0.0035,0.0021,0.0023,206536470.0,onci
2016-12-08,0.0025,0.0029,0.0018,0.0025,134120404.0,onci
2016-12-09,0.0025,0.0027,0.0013,0.0014,232601526.0,onci
2016-12-12,0.0014,0.0017,0.001,0.0017,125792838.0,onci
2016-12-13,0.0017,0.0019,0.0013,0.0013,79434733.0,onci
2016-12-14,0.0013,0.0014,0.0011,0.0012,82533647.0,onci
2016-12-15,0.0012,0.0014,0.0011,0.0012,46553604.0,onci
2016-12-16,0.0013,0.0019,0.0013,0.0018,70550765.0,onci
2016-12-19,0.0019,0.0026,0.0018,0.0026,135109812.0,onci
2016-12-20,0.0027,0.0029,0.0015,0.0016,214482989.0,onci
2016-12-21,0.0015,0.0019,0.0015,0.0016,64404689.0,onci
2016-12-22,0.0017,0.0019,0.0015,0.0017,33066128.0,onci
2016-12-23,0.0019,0.0022,0.0017,0.0018,69987502.0,onci
2016-12-26,0.0019,0.0022,0.0017,0.0018,0.0,onci
2016-12-27,0.0019,0.0021,0.0017,0.0018,32318180.0,onci
2016-12-28,0.0018,0.0021,0.0018,0.002,50310070.0,onci
2016-12-29,0.0019,0.002,0.0017,0.0019,26579848.0,onci
