Date,Open,High,Low,Close,Volume,symbol
2016-03-01,18.7406,18.7406,16.4918,17.0914,6382.0,rtnb
2016-03-02,17.2414,18.4408,17.2414,17.3913,1687.0,rtnb
2016-03-03,18.4408,18.4408,17.0914,17.8411,3084.0,rtnb
2016-03-04,18.3658,18.4408,17.8411,18.4408,1965.0,rtnb
2016-03-07,18.4408,18.4408,16.9415,17.6912,6320.0,rtnb
2016-03-08,17.6912,19.3403,17.6912,19.3403,2566.0,rtnb
2016-03-09,19.0405,19.3403,18.7406,19.1904,1948.0,rtnb
2016-03-10,19.3403,19.3403,17.991,18.4408,5862.0,rtnb
2016-03-11,19.3403,19.94,18.7406,19.2953,10638.0,rtnb
2016-03-14,19.4903,19.4903,17.991,19.0405,5412.0,rtnb
2016-03-15,19.0405,19.0405,18.1409,18.7406,556.0,rtnb
2016-03-16,18.7406,18.7406,17.991,18.7406,361.0,rtnb
2016-03-17,18.7406,19.3403,18.5907,19.1904,2690.0,rtnb
2016-03-18,18.8906,19.1904,18.4408,18.4408,1467.0,rtnb
2016-03-21,18.4408,19.0405,18.4408,19.0405,336.0,rtnb
2016-03-22,18.8906,19.1904,18.4408,18.7406,609.0,rtnb
2016-03-23,19.1904,19.3403,17.6912,18.7406,2866.0,rtnb
2016-03-24,17.991,19.0405,17.991,18.7406,1015.0,rtnb
2016-03-25,17.991,19.0405,17.991,18.7406,0.0,rtnb
2016-03-28,19.3403,19.3403,17.3913,18.7406,2087.0,rtnb
2016-03-29,18.5157,18.5907,17.8411,18.2909,1474.0,rtnb
2016-03-30,17.991,17.991,16.7916,17.8411,6422.0,rtnb
2016-03-31,17.8411,17.991,17.3913,17.991,375.0,rtnb
2016-04-01,17.991,17.991,17.9895,17.991,179.0,rtnb
2016-04-04,17.991,18.2909,17.3913,18.2909,659.0,rtnb
2016-04-05,17.8411,18.2909,17.0914,17.991,838.0,rtnb
2016-04-06,17.991,17.991,17.2414,17.991,1858.0,rtnb
2016-04-07,17.2414,18.5907,17.2414,17.991,4266.0,rtnb
2016-04-08,17.7661,17.7661,16.7916,17.6912,640.0,rtnb
2016-04-11,17.991,18.2909,17.2414,17.991,3631.0,rtnb
2016-04-12,18.2909,18.5907,17.991,18.5907,1100.0,rtnb
2016-04-13,18.2909,18.7406,17.991,18.7406,2190.0,rtnb
2016-04-14,18.5907,18.5907,17.3913,18.2909,3547.0,rtnb
2016-04-15,18.1409,18.4408,18.1409,18.2909,1403.0,rtnb
2016-04-18,18.4408,18.4408,17.991,18.4408,808.0,rtnb
2016-04-19,18.4408,18.4408,17.8411,18.4408,1632.0,rtnb
2016-04-20,17.8411,17.991,17.6912,17.991,618.0,rtnb
2016-04-21,17.991,19.1904,17.6912,18.5907,4126.0,rtnb
2016-04-22,17.991,18.5907,17.5412,18.4408,5587.0,rtnb
2016-04-25,17.6912,18.4408,17.5412,18.4408,346.0,rtnb
2016-04-26,18.5907,18.5907,18.5907,18.5907,159.0,rtnb
2016-04-27,18.2923,19.1904,18.2909,18.5907,5202.0,rtnb
2016-04-28,18.7406,18.7406,18.1409,18.5907,728.0,rtnb
2016-04-29,18.2909,18.7406,18.2159,18.7406,5239.0,rtnb
2016-05-02,18.5907,18.7406,17.991,18.5907,1554.0,rtnb
2016-05-03,18.5907,18.5907,17.5412,18.5907,2360.0,rtnb
2016-05-04,18.6657,18.7406,17.5412,17.5412,6640.0,rtnb
2016-05-05,17.6912,17.991,15.2924,17.0914,13064.0,rtnb
2016-05-06,17.2414,17.991,15.8921,17.0914,3977.0,rtnb
2016-05-09,17.8411,17.8411,16.042,17.5412,5549.0,rtnb
2016-05-10,17.2414,17.3913,16.3418,17.2414,3484.0,rtnb
2016-05-11,17.0914,17.2414,16.4918,17.2414,1554.0,rtnb
2016-05-12,17.2414,17.2414,15.8921,16.4918,4869.0,rtnb
2016-05-13,16.4903,17.2414,15.8921,16.9415,6672.0,rtnb
2016-05-16,17.0914,17.0914,15.7421,15.7421,5520.0,rtnb
2016-05-17,16.3418,17.2414,16.3418,16.4918,11545.0,rtnb
2016-05-18,16.4918,16.9415,16.4918,16.7916,910.0,rtnb
2016-05-19,16.7166,16.9415,16.6417,16.9415,506.0,rtnb
2016-05-20,16.4918,17.991,16.4918,17.6912,3228.0,rtnb
2016-05-23,17.5262,17.991,17.3913,17.6912,749.0,rtnb
2016-05-24,17.6912,18.5907,17.6912,18.5907,4328.0,rtnb
2016-05-25,18.4408,18.5907,17.6162,18.1409,4385.0,rtnb
2016-05-26,18.2909,18.5907,17.6912,17.8411,2722.0,rtnb
2016-05-27,17.6912,18.5907,17.3913,17.991,557.0,rtnb
2016-05-30,17.6912,18.5907,17.3913,17.991,0.0,rtnb
2016-05-31,18.2909,18.5907,17.991,18.2909,680.0,rtnb
2016-06-01,18.2159,18.5907,17.7061,18.5907,3796.0,rtnb
2016-06-02,18.1409,18.5907,17.0914,18.4408,2689.0,rtnb
2016-06-03,18.1409,18.5907,16.7916,17.8411,532.0,rtnb
2016-06-06,17.8411,17.8411,16.7916,17.6912,1823.0,rtnb
2016-06-07,17.8411,17.8411,17.3913,17.6912,205.0,rtnb
2016-06-08,17.6912,17.6912,16.042,17.2414,11355.0,rtnb
2016-06-09,17.2414,17.6912,17.2414,17.5412,1514.0,rtnb
2016-06-10,17.6912,17.991,17.5757,17.991,3925.0,rtnb
2016-06-13,17.991,17.991,17.8411,17.991,1558.0,rtnb
2016-06-14,17.991,17.991,17.5412,17.991,1409.0,rtnb
2016-06-15,17.6912,17.991,17.6912,17.991,2125.0,rtnb
2016-06-16,17.5412,18.1409,17.5412,17.991,375.0,rtnb
2016-06-17,17.991,17.991,17.3913,17.991,197.0,rtnb
2016-06-20,16.9415,17.991,16.7916,17.2414,384.0,rtnb
2016-06-21,17.8411,17.8411,17.0914,17.0914,3455.0,rtnb
2016-06-22,16.7916,17.6912,15.1424,16.4918,4838.0,rtnb
2016-06-23,16.4918,17.2414,15.4423,17.2414,2947.0,rtnb
2016-06-24,16.4918,17.6912,16.4918,17.2414,2921.0,rtnb
2016-06-27,16.4918,17.2414,15.8621,16.9415,690.0,rtnb
2016-06-28,16.9415,17.2414,16.9415,17.0914,741.0,rtnb
2016-06-29,17.2414,17.8411,17.2414,17.6912,775.0,rtnb
2016-06-30,17.5412,17.6912,16.1919,16.6417,5166.0,rtnb
2016-07-01,16.7916,17.5412,15.8921,16.4918,1597.0,rtnb
2016-07-04,16.7916,17.5412,15.8921,16.4918,0.0,rtnb
2016-07-05,16.4918,16.4918,15.4423,16.3418,1933.0,rtnb
2016-07-06,15.8171,16.1919,15.2924,15.8921,2497.0,rtnb
2016-07-07,15.8921,16.1919,15.2924,16.042,1309.0,rtnb
2016-07-08,16.042,17.0914,16.042,16.7916,2367.0,rtnb
2016-07-11,16.6417,16.6417,15.7421,16.6417,324.0,rtnb
2016-07-12,16.1919,16.4918,16.1919,16.4918,932.0,rtnb
2016-07-13,16.4918,17.2414,16.4918,16.7916,1340.0,rtnb
2016-07-14,17.2414,17.2414,16.1919,16.7916,508.0,rtnb
2016-07-15,17.0914,17.5412,15.8921,16.9415,2410.0,rtnb
2016-07-18,17.2414,17.2414,15.8921,16.7916,1790.0,rtnb
2016-07-19,15.8921,16.7916,15.7421,16.7916,561.0,rtnb
2016-07-20,15.4423,16.6417,15.4423,15.7421,9207.0,rtnb
2016-07-21,16.042,16.9415,14.5427,16.042,9357.0,rtnb
2016-07-22,16.1919,16.1919,15.2174,15.4423,1013.0,rtnb
2016-07-25,15.2924,15.5922,13.8786,15.5922,1000.0,rtnb
2016-07-26,15.4423,15.7421,14.9925,15.5922,4653.0,rtnb
2016-07-27,15.2924,15.5922,15.2924,15.2924,1704.0,rtnb
2016-07-28,15.2924,15.4423,14.9925,15.2924,1901.0,rtnb
2016-07-29,14.9925,15.2924,14.8426,15.2924,3171.0,rtnb
2016-08-01,15.2924,15.2924,14.6927,15.2924,1995.0,rtnb
2016-08-02,14.9925,15.1424,14.9925,15.1424,1180.0,rtnb
2016-08-03,15.2924,15.2924,14.2429,14.9925,987.0,rtnb
2016-08-04,14.6927,14.9925,12.4438,14.9925,8317.0,rtnb
2016-08-05,14.4678,14.6927,12.8936,14.2414,2670.0,rtnb
2016-08-08,14.2429,14.2429,12.8936,14.0915,2467.0,rtnb
2016-08-09,14.093,14.093,13.1934,14.017999999999999,12690.0,rtnb
2016-08-10,13.6657,14.2429,12.5412,14.2429,15283.0,rtnb
2016-08-11,14.2429,14.9925,13.3433,14.3928,1372.0,rtnb
2016-08-12,14.3928,14.9925,13.7181,14.9925,2419.0,rtnb
2016-08-15,12.7451,14.8426,12.7451,13.943,1337.0,rtnb
2016-08-16,12.9685,14.093,12.9685,14.093,795.0,rtnb
2016-08-17,13.7931,14.093,13.0435,13.7181,3397.0,rtnb
2016-08-18,13.7181,13.943,12.7436,12.8936,3914.0,rtnb
2016-08-19,13.0435,13.0435,11.4693,11.6567,4603.0,rtnb
2016-08-22,10.7196,12.4438,8.9955,12.4423,27085.0,rtnb
2016-08-23,11.057,12.5937,10.6447,11.994000000000002,12651.0,rtnb
2016-08-24,11.994000000000002,11.994000000000002,10.3448,11.3943,7423.0,rtnb
2016-08-25,11.2444,11.2444,9.2954,10.4858,15458.0,rtnb
2016-08-26,10.4903,10.4903,8.997,8.997,8394.0,rtnb
2016-08-29,8.997,10.045,8.7706,9.8951,5938.0,rtnb
2016-08-30,9.7451,10.4933,9.6102,9.91,5183.0,rtnb
2016-08-31,10.2759,11.0945,10.2099,10.2099,5782.0,rtnb
2016-09-01,10.4273,10.4947,10.045,10.045,5189.0,rtnb
2016-09-02,10.8696,11.3943,10.1349,10.3448,7398.0,rtnb
2016-09-05,10.8696,11.3943,10.1349,10.3448,0.0,rtnb
2016-09-06,10.4947,10.4947,10.2699,10.4947,1706.0,rtnb
2016-09-07,11.0945,12.1439,10.9445,11.3943,2838.0,rtnb
2016-09-08,11.2444,11.3943,11.0945,11.3943,359.0,rtnb
2016-09-09,11.3943,11.994000000000002,11.3943,11.994000000000002,1911.0,rtnb
2016-09-12,11.994000000000002,11.994000000000002,11.2144,11.2444,296.0,rtnb
2016-09-13,11.3943,11.4543,11.3943,11.3943,858.0,rtnb
2016-09-14,11.994000000000002,12.4438,11.5442,11.8441,879.0,rtnb
2016-09-15,11.8441,11.994000000000002,11.5442,11.994000000000002,2627.0,rtnb
2016-09-16,11.994000000000002,12.7436,11.994000000000002,12.1439,1727.0,rtnb
2016-09-19,12.2939,12.2939,11.994000000000002,11.994000000000002,869.0,rtnb
2016-09-20,11.994000000000002,12.5937,11.6942,11.6942,906.0,rtnb
2016-09-21,11.6942,11.8441,11.3943,11.3943,1684.0,rtnb
2016-09-22,11.3943,11.3943,10.7946,10.7946,2106.0,rtnb
2016-09-23,10.4947,10.4947,9.4453,9.4528,7868.0,rtnb
2016-09-26,9.6702,9.6702,9.5202,9.5952,1134.0,rtnb
2016-09-27,9.5952,9.5952,9.5952,9.5952,969.0,rtnb
2016-09-28,9.4828,10.045,9.4828,10.045,1610.0,rtnb
2016-09-29,9.8951,10.7946,9.8951,10.7946,2301.0,rtnb
2016-09-30,10.7946,10.9415,10.045,10.3448,2837.0,rtnb
2016-10-03,10.9415,10.9415,9.8201,10.4947,280.0,rtnb
2016-10-04,10.1574,10.4947,10.1574,10.3448,773.0,rtnb
2016-10-05,10.3448,10.3448,9.8951,10.1649,1125.0,rtnb
2016-10-06,10.1949,10.4947,9.2204,9.2954,3395.0,rtnb
2016-10-07,9.7451,10.4947,9.1454,9.2954,4509.0,rtnb
2016-10-10,9.7391,9.97,9.4453,9.4453,6084.0,rtnb
2016-10-11,9.4828,9.5952,8.997,9.2204,2631.0,rtnb
2016-10-12,9.2954,10.045,8.997,9.3223,1546.0,rtnb
2016-10-13,9.2204,9.2954,8.9205,8.9955,4674.0,rtnb
2016-10-14,8.6957,9.2954,8.6957,8.8456,2631.0,rtnb
2016-10-17,8.9955,9.0705,8.8456,9.0705,757.0,rtnb
2016-10-18,8.8456,8.9955,8.2459,8.2459,5142.0,rtnb
2016-10-19,8.8456,9.2954,8.8441,9.1079,5950.0,rtnb
2016-10-20,8.943,9.1454,7.8711,8.5442,15934.0,rtnb
2016-10-21,8.5457,9.7451,8.3958,9.5577,3513.0,rtnb
2016-10-24,9.7451,10.1934,8.9205,10.03,8156.0,rtnb
2016-10-25,10.1949,10.4918,9.7451,10.3298,3048.0,rtnb
2016-10-26,10.3298,10.3298,9.7451,10.3298,1255.0,rtnb
2016-10-27,10.3298,10.3298,9.3703,10.3298,889.0,rtnb
2016-10-28,10.2699,10.3448,9.7451,10.2699,1977.0,rtnb
2016-10-31,10.2699,10.2699,10.1949,10.1949,534.0,rtnb
2016-11-01,10.1199,10.1949,10.0105,10.045,1890.0,rtnb
2016-11-02,9.6327,9.8951,9.5952,9.8951,1959.0,rtnb
2016-11-03,9.6582,10.1949,9.6582,10.1949,2614.0,rtnb
2016-11-04,10.045,10.045,9.5952,9.8951,2706.0,rtnb
2016-11-07,9.7451,9.8951,8.8456,9.7451,1600.0,rtnb
2016-11-08,9.2968,10.1949,9.2968,9.8951,5032.0,rtnb
2016-11-09,9.8576,10.3448,9.1004,10.045,6514.0,rtnb
2016-11-10,9.5952,10.3448,9.5952,10.3448,1047.0,rtnb
2016-11-11,9.8951,10.3448,9.5952,10.3448,3970.0,rtnb
2016-11-14,10.3448,10.4947,9.7451,10.1949,3272.0,rtnb
2016-11-15,10.1949,10.3298,10.1949,10.3298,2908.0,rtnb
2016-11-16,10.1949,10.3448,9.7451,10.3148,1955.0,rtnb
2016-11-17,10.2699,10.3448,10.1949,10.3448,7483.0,rtnb
2016-11-18,10.4198,10.4947,10.1949,10.4198,9139.0,rtnb
2016-11-21,10.6447,11.994000000000002,10.4198,11.994000000000002,9652.0,rtnb
2016-11-22,11.919,11.994000000000002,10.9445,11.2444,19897.0,rtnb
2016-11-23,11.2968,11.3943,10.8696,10.9445,5359.0,rtnb
2016-11-24,11.2968,11.3943,10.8696,10.9445,0.0,rtnb
2016-11-25,11.0195,11.919,11.0195,11.3943,3021.0,rtnb
2016-11-28,11.5442,11.5442,10.4947,11.2279,4084.0,rtnb
2016-11-29,10.943,11.0195,9.7451,9.7451,3610.0,rtnb
2016-11-30,9.8951,9.8951,9.7451,9.8951,621.0,rtnb
2016-12-01,9.5952,10.5697,8.9955,9.8951,10179.0,rtnb
2016-12-02,9.7451,9.7451,8.9355,9.4453,4640.0,rtnb
2016-12-05,9.95,10.5,9.95,10.5,2248.0,rtnb
2016-12-06,10.4,10.4,9.75,10.38,1086.0,rtnb
2016-12-07,10.4,10.4,9.75,10.38,0.0,rtnb
2016-12-08,10.5,10.5,10.45,10.45,635.0,rtnb
2016-12-09,10.395,10.45,9.6,10.0,32408.0,rtnb
2016-12-12,10.0,11.5,10.0,11.5,9223.0,rtnb
2016-12-13,11.5,12.0,11.5,12.0,1359.0,rtnb
2016-12-14,12.0,12.0,11.6,12.0,1691.0,rtnb
2016-12-15,11.6,11.99,9.55,10.35,10415.0,rtnb
2016-12-16,11.25,11.25,9.8,11.25,1243.0,rtnb
2016-12-19,11.25,11.5,10.99,11.48,3938.0,rtnb
2016-12-20,10.99,11.5001,10.4,11.4799,5297.0,rtnb
2016-12-21,10.99,11.447000000000001,10.9,11.2601,3231.0,rtnb
2016-12-22,10.99,11.425,10.6905,11.033,4979.0,rtnb
2016-12-23,10.99,11.03,10.97,10.99,11750.0,rtnb
2016-12-26,10.99,11.03,10.97,10.99,0.0,rtnb
2016-12-27,11.0,11.055,11.0,11.0,2199.0,rtnb
2016-12-28,11.05,11.05,9.55,9.55,10258.0,rtnb
2016-12-29,10.5,10.5,10.5,10.5,689.0,rtnb
2016-12-30,10.75,11.3624,10.6,10.6915,9890.0,rtnb
2017-01-02,10.75,11.3624,10.6,10.6915,0.0,rtnb
2017-01-03,10.5,11.17,9.8667,11.17,16131.0,rtnb
2017-01-04,11.44,11.44,10.4174,10.5916,3440.0,rtnb
2017-01-05,10.9985,11.17,10.75,10.8466,6821.0,rtnb
2017-01-06,10.25,10.9146,10.25,10.86,2792.0,rtnb
2017-01-09,10.86,10.86,10.556,10.556,2917.0,rtnb
2017-01-10,10.79,10.98,10.3403,10.98,5441.0,rtnb
2017-01-11,10.72,10.72,10.5096,10.5136,1819.0,rtnb
2017-01-12,10.65,10.65,10.65,10.65,159.0,rtnb
2017-01-13,10.47,10.4999,10.3,10.3,1573.0,rtnb
2017-01-16,10.47,10.4999,10.3,10.3,0.0,rtnb
2017-01-17,10.5,10.5,10.01,10.03,4871.0,rtnb
2017-01-18,10.21,10.5,10.15,10.33,10623.0,rtnb
2017-01-19,10.3,10.3,10.0,10.28,12175.0,rtnb
2017-01-20,10.3,10.468,10.25,10.2942,9942.0,rtnb
2017-01-23,10.3,10.4444,10.1535,10.39,12981.0,rtnb
2017-01-24,10.4274,10.55,10.0,10.55,9754.0,rtnb
2017-01-25,10.55,10.55,10.2531,10.55,15257.0,rtnb
2017-01-26,11.15,11.44,10.7102,10.95,15662.0,rtnb
2017-01-27,11.15,11.5,10.7101,11.22,12530.0,rtnb
2017-01-30,11.24,11.2499,10.2,10.3734,15401.0,rtnb
2017-01-31,10.72,10.9893,10.72,10.96,11975.0,rtnb
2017-02-01,10.9884,11.25,10.9882,10.99,13344.0,rtnb
2017-02-02,11.1333,11.15,10.9532,10.98,9626.0,rtnb
2017-02-03,10.8076,11.1988,10.2447,10.66,29300.0,rtnb
2017-02-06,10.77,11.1766,10.3931,10.5293,4951.0,rtnb
2017-02-07,10.55,10.6745,9.99,9.99,22065.0,rtnb
2017-02-08,9.82,10.006,9.1,9.5001,18764.0,rtnb
2017-02-09,9.5643,9.7491,9.5643,9.6724,997.0,rtnb
2017-02-10,9.7,9.7336,9.6546,9.7054,2669.0,rtnb
2017-02-13,9.8,9.8,9.67,9.6701,1801.0,rtnb
2017-02-14,9.7438,10.25,8.855,9.25,56204.0,rtnb
2017-02-15,9.0,9.505,9.0,9.09,6573.0,rtnb
2017-02-16,9.05,9.14,8.75,8.75,4695.0,rtnb
2017-02-17,9.04,9.04,8.1174,8.81,7998.0,rtnb
2017-02-20,9.04,9.04,8.1174,8.81,0.0,rtnb
2017-02-21,8.78,9.0619,8.1901,8.1901,3582.0,rtnb
2017-02-22,8.52,8.52,7.25,7.33,19532.0,rtnb
2017-02-23,7.28,7.33,5.53,6.25,50692.0,rtnb
2017-02-24,6.15,6.7824,6.07,6.1,14161.0,rtnb
2017-02-27,6.05,6.12,5.99,5.99,21640.0,rtnb
2017-02-28,6.24,6.24,5.75,5.9,3381.0,rtnb
2017-03-01,5.9,5.9,5.7016,5.75,6232.0,rtnb
2017-03-02,5.75,6.6914,5.52,6.32,84626.0,rtnb
2017-03-03,6.03,6.3534,5.58,6.1685,14446.0,rtnb
2017-03-06,6.19,6.47,6.0601,6.44,6315.0,rtnb
2017-03-07,6.45,6.48,5.9544,6.32,14987.0,rtnb
2017-03-08,5.91,6.45,5.51,6.42,30238.0,rtnb
2017-03-09,6.03,6.1873,5.61,5.93,25454.0,rtnb
2017-03-10,5.6,5.79,5.308,5.49,21530.0,rtnb
2017-03-13,5.73,5.76,5.4983,5.73,16697.0,rtnb
2017-03-14,5.8,6.99,5.65,6.99,13944.0,rtnb
2017-03-15,7.0,7.0,6.16,6.5,36217.0,rtnb
2017-03-16,6.325,6.73,6.325,6.51,21598.0,rtnb
2017-03-17,6.36,6.5,5.97,5.97,85578.0,rtnb
2017-03-20,6.26,6.4,5.79,6.0,41788.0,rtnb
2017-03-21,5.75,6.09,5.75,6.05,38755.0,rtnb
2017-03-22,6.05,6.18,5.82,5.82,58007.0,rtnb
2017-03-23,5.9389,5.9389,5.5101,5.74,12344.0,rtnb
2017-03-24,5.882000000000001,6.0,5.8388,5.98,40869.0,rtnb
2017-03-27,5.98,6.55,5.98,6.4,77499.0,rtnb
2017-03-28,6.9292,6.9292,6.01,6.7,35344.0,rtnb
2017-03-29,6.84,7.515,6.25,6.8,63756.0,rtnb
2017-03-30,6.5,6.65,6.5,6.51,18374.0,rtnb
2017-03-31,6.28,6.47,6.28,6.41,36904.0,rtnb
2017-04-03,6.23,6.6,6.23,6.6,16226.0,rtnb
2017-04-04,6.31,6.4999,6.2895,6.35,5673.0,rtnb
2017-04-05,6.5881,6.59,6.51,6.55,6365.0,rtnb
2017-04-06,6.65,6.65,6.51,6.58,3047.0,rtnb
2017-04-07,6.4501,6.49,6.4,6.49,2291.0,rtnb
2017-04-10,6.59,6.635,6.4,6.5,4795.0,rtnb
2017-04-11,6.4,6.51,6.3,6.3,7064.0,rtnb
2017-04-12,6.29,6.5,6.0186,6.35,25301.0,rtnb
2017-04-13,6.6,6.989,6.5,6.5,37788.0,rtnb
2017-04-14,6.6,6.989,6.5,6.5,0.0,rtnb
2017-04-17,6.5,6.51,6.25,6.27,8624.0,rtnb
2017-04-18,6.26,6.67,6.26,6.3,27299.0,rtnb
2017-04-19,6.47,6.79,6.1,6.34,50159.0,rtnb
2017-04-20,6.46,6.46,6.12,6.12,3931.0,rtnb
2017-04-21,6.103,6.44,6.103,6.31,36679.0,rtnb
2017-04-24,6.67,6.67,6.02,6.02,48859.0,rtnb
2017-04-25,6.1,6.1,5.07,5.16,60084.0,rtnb
2017-04-26,5.48,5.5,4.65,4.85,39826.0,rtnb
2017-04-27,4.8,4.95,3.94,4.1599,35289.0,rtnb
2017-04-28,4.01,4.23,4.01,4.04,59195.0,rtnb
2017-05-01,4.0,4.97,4.0,4.95,16856.0,rtnb
2017-05-02,5.1,6.25,5.05,5.8,52063.0,rtnb
2017-05-03,6.12,6.1619,5.6,5.69,18927.0,rtnb
2017-05-04,5.7611,5.7611,5.54,5.76,19600.0,rtnb
2017-05-05,5.7587,6.24,5.7587,5.76,13394.0,rtnb
2017-05-08,5.95,6.68,5.95,6.0,48804.0,rtnb
2017-05-09,6.0498,6.35,5.9814,6.15,2629.0,rtnb
2017-05-10,6.27,6.41,5.77,6.0,5127.0,rtnb
2017-05-11,6.0,7.0,5.6008,6.66,30529.0,rtnb
2017-05-12,6.75,7.2,6.74,7.01,8784.0,rtnb
2017-05-15,7.18,8.0383,7.18,7.91,22011.0,rtnb
2017-05-16,8.21,8.75,8.0,8.0,21738.0,rtnb
2017-05-17,8.25,8.26,7.5,7.55,13069.0,rtnb
2017-05-18,8.1214,8.1214,7.51,7.52,5416.0,rtnb
2017-05-19,7.58,7.7416,6.91,7.51,13782.0,rtnb
2017-05-22,7.5,7.5,6.85,7.16,30320.0,rtnb
2017-05-23,6.83,7.49,6.83,7.25,6728.0,rtnb
2017-05-24,7.2,7.22,7.05,7.05,3749.0,rtnb
2017-05-25,7.4,7.6785,6.89,6.89,16814.0,rtnb
2017-05-26,6.89,7.7499,6.6,7.26,31464.0,rtnb
2017-05-29,6.89,7.7499,6.6,7.26,0.0,rtnb
2017-05-30,7.75,7.75,7.3849,7.51,2414.0,rtnb
2017-05-31,7.5,7.5,7.2783,7.4,6606.0,rtnb
2017-06-01,7.6433,8.25,7.6339999999999995,8.01,15960.0,rtnb
2017-06-02,8.0619,8.31,8.0619,8.13,8019.0,rtnb
2017-06-05,8.03,8.5,8.03,8.2,15664.0,rtnb
2017-06-06,8.5,8.5,7.73,8.06,5970.0,rtnb
2017-06-07,7.9,7.9,6.73,7.51,23083.0,rtnb
2017-06-08,7.25,7.45,6.8244,7.13,15654.0,rtnb
2017-06-09,7.239,7.24,6.33,6.9,8284.0,rtnb
2017-06-12,6.71,6.98,6.255,6.61,15467.0,rtnb
2017-06-13,7.001,7.3195,7.001,7.0599,2472.0,rtnb
2017-06-14,7.06,7.1502,6.43,6.43,8329.0,rtnb
2017-06-15,6.61,6.87,6.61,6.87,9441.0,rtnb
2017-06-16,6.87,6.9899,6.71,6.71,15906.0,rtnb
2017-06-19,6.78,7.0817,6.78,6.84,6437.0,rtnb
2017-06-20,6.96,7.5,6.75,6.75,6847.0,rtnb
2017-06-21,6.9741,7.35,6.3377,7.21,34984.0,rtnb
2017-06-22,7.3,7.38,6.93,7.0012,23722.0,rtnb
2017-06-23,7.3,8.99,7.28,8.99,63169.0,rtnb
2017-06-26,9.0,9.7499,8.61,8.64,17309.0,rtnb
2017-06-27,8.5221,8.9911,8.27,8.5,14144.0,rtnb
2017-06-28,8.7,8.98,8.67,8.98,13147.0,rtnb
2017-06-29,9.0,9.0,8.6,9.0,13840.0,rtnb
2017-06-30,9.0,9.0,8.77,8.79,3799.0,rtnb
2017-07-03,8.83,8.97,8.83,8.93,2679.0,rtnb
2017-07-04,8.83,8.97,8.83,8.93,0.0,rtnb
2017-07-05,8.95,9.59,8.95,9.51,19121.0,rtnb
2017-07-06,10.0,11.99,9.9999,11.99,48683.0,rtnb
2017-07-07,11.7,11.7,9.5149,10.145,43938.0,rtnb
2017-07-10,10.15,10.15,8.64,9.0,57424.0,rtnb
2017-07-11,9.4,9.46,6.85,7.24,61292.0,rtnb
2017-07-12,7.7399,8.0,7.22,7.96,17122.0,rtnb
2017-07-13,7.71,7.9425,6.91,7.37,27855.0,rtnb
2017-07-14,7.38,7.55,6.5,7.02,26448.0,rtnb
2017-07-17,7.1,7.36,6.81,7.34,23516.0,rtnb
2017-07-18,7.34,7.34,6.85,7.0,21990.0,rtnb
2017-07-19,6.99,7.3185,6.59,7.1,20372.0,rtnb
2017-07-20,7.1,7.46,6.721,7.39,7670.0,rtnb
2017-07-21,7.0115,7.29,7.0,7.08,2408.0,rtnb
2017-07-24,7.21,7.3196,7.08,7.25,20633.0,rtnb
2017-07-25,7.07,7.29,7.022,7.1,6165.0,rtnb
2017-07-26,7.01,7.1586,6.9,6.9,8186.0,rtnb
2017-07-27,6.85,6.9,6.66,6.66,6247.0,rtnb
2017-07-28,6.62,6.8201,6.6,6.6,5864.0,rtnb
2017-07-31,6.601,6.601,6.0,6.28,15811.0,rtnb
2017-08-01,6.484,6.484,5.6585,5.93,26890.0,rtnb
2017-08-02,5.85,5.9018,5.6,5.61,14831.0,rtnb
2017-08-03,5.75,5.99,5.0576,5.99,37955.0,rtnb
2017-08-04,5.98,6.26,5.5,5.96,19494.0,rtnb
2017-08-07,5.56,5.6571,5.5,5.51,5028.0,rtnb
2017-08-08,5.5,5.5273,4.55,4.76,35695.0,rtnb
2017-08-09,5.08,5.08,4.3355,4.37,21205.0,rtnb
2017-08-10,4.71,4.71,3.8194,4.09,36631.0,rtnb
2017-08-11,3.87,3.87,1.71,2.01,245087.0,rtnb
2017-08-14,2.31,2.31,1.44,1.9,293692.0,rtnb
2017-08-15,1.95,1.95,0.8,0.8690000000000001,837437.0,rtnb
2017-08-16,0.9,0.9,0.6890000000000001,0.7665,408439.0,rtnb
2017-08-17,0.6901,0.7104,0.41,0.6,537567.0,rtnb
2017-08-18,0.65,2.49,0.65,1.08,5490446.0,rtnb
2017-08-21,0.8253,1.55,0.8,1.26,4100126.0,rtnb
2017-08-22,1.25,3.8,1.16,2.98,24580681.0,rtnb
2017-08-23,1.84,2.805,1.84,2.09,11976914.0,rtnb
2017-08-24,2.24,3.45,2.24,2.55,12360181.0,rtnb
2017-08-25,3.28,3.93,2.68,2.99,13725543.0,rtnb
2017-08-28,2.5,2.98,2.41,2.61,2216795.0,rtnb
2017-08-29,2.71,2.74,2.23,2.29,1356333.0,rtnb
2017-08-30,2.2,2.25,1.3817,1.69,2230373.0,rtnb
2017-08-31,1.66,1.68,1.4,1.4,1081787.0,rtnb
2017-09-01,2.3,2.32,1.64,1.7,5978358.0,rtnb
2017-09-04,2.3,2.32,1.64,1.7,0.0,rtnb
2017-09-05,1.79,1.79,1.5,1.57,921537.0,rtnb
2017-09-06,1.65,1.65,1.42,1.46,525581.0,rtnb
